Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-09 13:22:26
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-04-09 13:22:26
Infosys,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.928,2026-04-09 13:22:26
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-09 13:22:26
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-09 13:22:26
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-09 13:22:26
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-09 13:22:26
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-09 13:22:27
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-09 13:22:29
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-09 13:22:29
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-09 13:22:29
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.668,2026-04-09 13:22:29
Reliance Industries,"What should investors do with oil and gas stocks? Reliance Industries, MGL, IGL and others | Target prices, Q4 preview - Business Today",NEUTRAL,0,0.949,2026-04-09 13:22:29
Reliance Industries,"Reliance Caps Fuel Sales Amid Supply Squeeze, Revealing India's Import Risk - Whalesbook",NEGATIVE,-1,0.96,2026-04-09 13:22:29
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-09 13:22:29
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - MSN",NEGATIVE,-1,0.956,2026-04-09 13:22:30
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-09 13:22:32
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-09 13:22:32
HDFC Bank,"HDFC, SBI, Canara Bank decline up to 3% as Bank Nifty snaps 5-day run; index down 2%; here are key levels... - Moneycontrol.com",NEGATIVE,-1,0.947,2026-04-09 13:22:32
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-09 13:22:32
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - MSN,POSITIVE,1,0.896,2026-04-09 13:22:32
HDFC Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 13:22:33
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-09 13:22:33
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-09 13:22:33
TCS,"TCS Q4 Results 2026 LIVE: Profit jumps 12% YoY to ₹13,718 crore; management conference call at 7 pm today - Mint",POSITIVE,1,0.852,2026-04-09 13:22:35
TCS,"Stocks to Watch today: TCS, Info Edge, ITC Hotels, Lupin, NHPC, KEC Intl - Business Standard",NEUTRAL,0,0.941,2026-04-09 13:22:35
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-09 13:22:36
TCS,"TCS shares rise ahead of Q4 results, dividend decision; here’s its 5-year payout track record - Fortune India",NEUTRAL,0,0.735,2026-04-09 13:22:36
TCS,"TCS Q4 FY26 earnings conference call: Time, how to register; watch webcast LIVE - Business Today",NEUTRAL,0,0.948,2026-04-09 13:22:36
TCS,TCS Q4 results: IT major announces final dividend of ₹31 per share - Upstox,NEUTRAL,0,0.86,2026-04-09 13:22:36
TCS,"TCS Q4 results 2026: Should you buy IT stock ahead of earnings, final dividend announcement? - Mint",NEUTRAL,0,0.94,2026-04-09 13:22:36
TCS,"TCS Q4 Report Card: Profit spike, salary boosts to dividend payout; check key takeaways - Upstox",POSITIVE,1,0.904,2026-04-09 13:22:36
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-09 13:22:38
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 13:22:39
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-09 13:22:39
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 23,950 | ICICI Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.943,2026-04-09 13:22:39
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-09 13:22:39
ICICI Bank,Q4FY26 Bank preview: Robust credit growth; improved asset quality; what to expect from banks in Q4 - Upstox,POSITIVE,1,0.921,2026-04-09 13:22:39
ICICI Bank,"JM Financial’s Q4 Playbook: ICICI Bank, Maruti among top picks – Focus on IT, auto, telecom - The Financial Express",NEUTRAL,0,0.775,2026-04-09 13:22:39
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-09 13:22:39
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-09 13:22:42
Nifty 50,"Sensex falls 900 points, Nifty 50 below 23,800; why did the Indian stock market fall today? Explained with 5 reasons - Mint",NEUTRAL,0,0.681,2026-04-09 13:22:42
Nifty 50,"Stock Market, Sensex Today: Sensex Drops 931 Points, Nifty Down 222 As Oil Prices Surge - NDTV",NEGATIVE,-1,0.969,2026-04-09 13:22:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rockets 2,946 pts on US-Iran ceasefire, Nifty t... - The Economic Times",NEUTRAL,0,0.761,2026-04-09 13:22:42
Nifty 50,"Why stock markets fell today? Sensex plunges 931, Nifty below 23,900. 6 factors behind the drop - The Economic Times",NEGATIVE,-1,0.61,2026-04-09 13:22:42
Nifty 50,"Closing Bell: Market sinks on ceasefire worries; Nifty below 23,800, Sensex tanks 950 pts - Moneycontrol.com",NEGATIVE,-1,0.877,2026-04-09 13:22:42
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends above 23,750; Sensex tanks over 900 pts amid US-Iran ceasef - CNBC TV18",POSITIVE,1,0.722,2026-04-09 13:22:42
Nifty 50,"Why did stock market crash today? Nifty50 ends below 23,800; BSE Sensex tanks over 900 points - top reaso - The Times of India",NEUTRAL,0,0.648,2026-04-09 13:22:42
