Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-24 02:27:09
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-24 02:27:09
Infosys,BMO Capital cuts Infosys stock price target on weak guidance By Investing.com - Investing.com India,NEGATIVE,-1,0.94,2026-04-24 02:27:09
Infosys,Infosys shares set to react to Q4 results; Stock a 'top pick' for Nomura - CNBC TV18,POSITIVE,1,0.89,2026-04-24 02:27:10
Infosys,"Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green - The Economic Times",NEUTRAL,0,0.934,2026-04-24 02:27:10
Infosys,"From Gift Nifty, Iran war, oil price to Infosys Q4 results: 10 key things that changed for Indian stock market overnight - Mint",NEUTRAL,0,0.719,2026-04-24 02:27:10
Infosys,"Stock Picks Today: Infosys, PVR Inox, Adani Energy, Union Bank, Cipla And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.927,2026-04-24 02:27:10
Infosys,"Infosys Q4: IT major announces final dividend of ₹25 per share; check record date, other details - Upstox",NEUTRAL,0,0.939,2026-04-24 02:27:10
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-24 02:27:12
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.516,2026-04-24 02:27:13
Reliance Industries,"RIL Q4 Preview: Reliance results, dividend announcement date & time | Jio IPO top focus - Business Today",NEUTRAL,0,0.936,2026-04-24 02:27:13
Reliance Industries,"Stocks to Watch: Reliance, Adani Green and 6 Other Stocks to Announce Their Results Today - Trade Brains",NEUTRAL,0,0.931,2026-04-24 02:27:13
Reliance Industries,"RIL Q4 Results Preview: Modest Revenue Growth, Margin Compression To Weigh On Profit - NDTV Profit",NEGATIVE,-1,0.935,2026-04-24 02:27:13
Reliance Industries,"Reliance Industries Q4 Results 2026 Preview: From O2C, Jio to Retail - here’s what to expect from Mukesh Ambani-led firm - Mint",NEUTRAL,0,0.919,2026-04-24 02:27:13
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-24 02:27:13
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-24 02:27:13
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-24 02:27:16
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-24 02:27:16
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-24 02:27:16
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-24 02:27:16
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-24 02:27:16
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-24 02:27:16
HDFC Bank,HDFC Bank Shares Fall Sharply as Foreign Investors Exit Despite Strong Q4 Results - lokmattimes.com,NEGATIVE,-1,0.963,2026-04-24 02:27:16
HDFC Bank,HDFC Bank Ltd. Sees High Volume Amidst Price Pressure and Hold Rating Upgrade - Markets Mojo,POSITIVE,1,0.803,2026-04-24 02:27:16
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-24 02:27:19
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-24 02:27:19
