Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-25 00:09:19
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-25 00:09:19
Infosys,Why Infosys stock is near a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.495,2026-06-25 00:09:19
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-25 00:09:19
Infosys,"Stocks to Watch today: IRFC, Yes Bank, Ola, NLC India, Bajaj Auto, Infosys - Business Standard",NEUTRAL,0,0.941,2026-06-25 00:09:19
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-25 00:09:19
Infosys,"Infosys Slips to Rs. 1,034 as Global Tech Rout Hits IT Stocks - Analytics Insight",NEGATIVE,-1,0.958,2026-06-25 00:09:19
Infosys,"Stock Market LIVE Updates: Sensex Trades Higher After Flat Start, Nifty Reclaims 23,900; IT Stocks Lead Gains with Infosys and Tech Mahindra in Focus - The Sunday Guardian",POSITIVE,1,0.879,2026-06-25 00:09:19
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-25 00:09:22
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-25 00:09:22
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-25 00:09:22
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-25 00:09:22
Reliance Industries,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",NEUTRAL,0,0.902,2026-06-25 00:09:22
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-25 00:09:22
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-25 00:09:22
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-25 00:09:22
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-25 00:09:25
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 00:09:25
HDFC Bank,"Top Gainers & Losers on June 24: KPR Mill, HDFC Bank, Brigade Enterprises, HPCL, Pine Labs, IndiGo among top gainers - Mint",NEUTRAL,0,0.686,2026-06-25 00:09:25
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 00:09:25
HDFC Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-25 00:09:25
HDFC Bank,"Stock Market Mid-Day Report, June 24, 2026: Banking, Finance and Tech Counters Surge as Risk Appetite Returns to Markets - HDFC Sky",POSITIVE,1,0.724,2026-06-25 00:09:25
HDFC Bank,"Buy, Sell Or Hold: TCS, HDFC Bank, Garden Reach, Bank Of Baroda, Lumax Auto, TD Power — Ask Profit - NDTV Profit",NEUTRAL,0,0.938,2026-06-25 00:09:25
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-25 00:09:25
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-25 00:09:28
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-25 00:09:28
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-25 00:09:28
