Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-10 02:43:40
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-10 02:43:40
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-10 02:43:40
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-10 02:43:40
Infosys,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-10 02:43:40
Infosys,"Nifty IT index up 3%; Infosys, Tech Mahindra, LTM, Persistent gain 4% - Business Standard",POSITIVE,1,0.94,2026-07-10 02:43:40
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-10 02:43:40
Infosys,"Sensex, Nifty hit 11-week highs as IT rally offsets broader market weakness, Infosys, TCS, HCL Tech, Tech Mahindra, Titan lead gainers, Trent slumps - BusinessLine",POSITIVE,1,0.862,2026-07-10 02:43:40
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-10 02:43:43
Reliance Industries,Beyond Jio IPO: 5 big bets that could revive Reliance shares - The Economic Times,POSITIVE,1,0.545,2026-07-10 02:43:43
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-10 02:43:43
