Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-21 03:54:21
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-21 03:54:21
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-21 03:54:21
Infosys,Infosys Ltd leads losers in 'A' group - Business Standard,NEUTRAL,0,0.732,2026-06-21 03:54:21
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-06-21 03:54:21
Infosys,"Infosys shares in focus as ADRs tumble 10%; why TCS, TechM, other IT stocks may fall today - Business Today",NEGATIVE,-1,0.957,2026-06-21 03:54:21
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-21 03:54:21
Infosys,"Infosys Limited Hits 52-Week low, Slides to Six-Year Low on Accenture Shock and Sector Worries - India Infoline",NEGATIVE,-1,0.942,2026-06-21 03:54:21
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-21 03:54:24
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-21 03:54:24
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-21 03:54:24
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-21 03:54:24
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-21 03:54:24
Reliance Industries,Reliance Industries passes all resolutions at FY26 AGM - scanx.trade,NEUTRAL,0,0.94,2026-06-21 03:54:24
Reliance Industries,Reliance Industries AGM 2026: Five key things investors will watch for - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-21 03:54:24
Reliance Industries,Reliance Jio IPO set in motion with proposed issue of up to 27 crore shares - The New Indian Express,NEUTRAL,0,0.899,2026-06-21 03:54:25
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-21 03:54:27
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-21 03:54:27
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-21 03:54:27
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-21 03:54:27
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-21 03:54:27
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-21 03:54:28
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-21 03:54:28
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-21 03:54:28
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-21 03:54:31
TCS,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-21 03:54:31
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-21 03:54:31
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-21 03:54:31
TCS,Tata Consultancy Services Stock And Two Dividend Powerhouses To Watch - simplywall.st,NEUTRAL,0,0.921,2026-06-21 03:54:31
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-21 03:54:31
TCS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-21 03:54:31
