Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares in focus following 45th AGM; IT firm keen to tap $400 billion opportunity, says Nilekani - Upstox",POSITIVE,1,0.912,2026-06-23 23:07:34
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 23:07:34
Infosys,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 23:07:34
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-23 23:07:34
Infosys,"Infosys (NSE:INFY) stock drags down Nifty IT, drives about 40% of index’s recent drop - TechStock²",NEGATIVE,-1,0.968,2026-06-23 23:07:34
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-23 23:07:34
Infosys,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-23 23:07:34
Infosys,"Rs 40,000 crore gone in minutes! Why Infosys shares crashed 9% to hit lowest level in almost 6 years - The Economic Times",NEGATIVE,-1,0.949,2026-06-23 23:07:34
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-23 23:07:37
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-23 23:07:37
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-23 23:07:37
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-23 23:07:37
Reliance Industries,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",NEUTRAL,0,0.931,2026-06-23 23:07:37
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-23 23:07:37
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-23 23:07:37
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-23 23:07:37
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-23 23:07:40
HDFC Bank,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 23:07:40
HDFC Bank,"HDFC Bank slides Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.532,2026-06-23 23:07:40
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-23 23:07:40
HDFC Bank,HDFC Bank Shares Fall After RBI Extends Keki Mistry's Tenure As Interim Chairman - NDTV Profit,NEGATIVE,-1,0.936,2026-06-23 23:07:40
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-23 23:07:40
HDFC Bank,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 23:07:40
HDFC Bank,Aelea Commodities avails ₹13.86 crore ECLGS 5.0 credit from HDFC Bank - scanx.trade,NEUTRAL,0,0.714,2026-06-23 23:07:40
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 23:07:43
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 23:07:43
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-23 23:07:43
TCS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",NEGATIVE,-1,0.969,2026-06-23 23:07:43
TCS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-23 23:07:43
TCS,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 23:07:43
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-23 23:07:43
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-23 23:07:43
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-23 23:07:46
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-23 23:07:46
ICICI Bank,"YES Bank, L&T, ICICI Bank among top stocks to buy for short-term gains; check details - Business Today",NEUTRAL,0,0.796,2026-06-23 23:07:46
ICICI Bank,Bank Nifty Falls 1% as Profit Booking Hits Banking Stocks After 8% June Rally - NiftyTrader,NEGATIVE,-1,0.945,2026-06-23 23:07:46
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-23 23:07:46
ICICI Bank,ICICI Bank leads Rs 1.9 lakh crore market cap surge - MSN,POSITIVE,1,0.774,2026-06-23 23:07:47
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-23 23:07:47
ICICI Bank,ICICI Bank Ltd gains for fifth session - Business Standard,POSITIVE,1,0.909,2026-06-23 23:07:47
