Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-20 12:41:17
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-20 12:41:17
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-20 12:41:17
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 12:41:17
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-20 12:41:17
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 12:41:17
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-20 12:41:17
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-20 12:41:18
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-20 12:41:20
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-20 12:41:20
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-20 12:41:20
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-20 12:41:20
Reliance Industries,Reliance Industries rises on buzz of Rs 2.73 lakh crore coal gasification project - Business Standard,POSITIVE,1,0.917,2026-08-20 12:41:20
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-20 12:41:20
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-20 12:41:20
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-20 12:41:21
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-20 12:41:23
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-20 12:41:23
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-20 12:41:23
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-08-20 12:41:23
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-20 12:41:23
HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99% - Upstox,POSITIVE,1,0.931,2026-08-20 12:41:23
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-20 12:41:24
HDFC Bank,HDFC Bank Shares Rise After RBI Clears LIC’s Stake Hike - Equitypandit,NEGATIVE,-1,0.512,2026-08-20 12:41:24
