Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 14:01:37
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 14:01:38
Infosys,Infosys Recognized as Leader and Star Performer in Everest Group's Adobe Services PEAK Matrix Assessment 2025 - scanx.trade,POSITIVE,1,0.914,2026-03-10 14:01:38
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-10 14:01:38
Infosys,AI to steer aerospace supply chains: Infosys teams with Incora - Stock Titan,POSITIVE,1,0.523,2026-03-10 14:01:38
Infosys,"4 private insurers sell IRCTC, Coforge and MCX shares, buy Infosys, TCS, HDFC Bank in Feb - Business Today",NEUTRAL,0,0.9,2026-03-10 14:01:38
Infosys,"Fundamental and Technical Stock Picks: Infosys, CUB, BDL, ONGC, BPCL, HAL and others - Zee Business",NEUTRAL,0,0.912,2026-03-10 14:01:38
Infosys,"Five Stocks To Buy: Infosys, Praj Industries, Sun Pharma, Federal Bank And DMart | March 10, 2026 - NDTV Profit",NEUTRAL,0,0.9,2026-03-10 14:01:38
Reliance Industries,Reliance Industries shares slip 0.87% after Reliance Retail buys Pahadi Local - BusinessLine,NEGATIVE,-1,0.964,2026-03-10 14:01:41
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 14:01:41
Reliance Industries,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",NEGATIVE,-1,0.965,2026-03-10 14:01:41
Reliance Industries,"Stocks To Watch Today, March 10: Reliance Industries, Torrent Power, NTPC Green, Meesho, Adani Power and others - ET Now",NEUTRAL,0,0.942,2026-03-10 14:01:41
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 14:01:41
Reliance Industries,"Stocks to buy today: Analyst at Kotak Sec bets on Angel One, Reliance Inds - Business Standard",NEUTRAL,0,0.892,2026-03-10 14:01:41
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-10 14:01:41
Reliance Industries,"Stock Picks Today: Reliance Industries, Adani Ports, Divis Labs, Uno Minda And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.946,2026-03-10 14:01:41
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 14:01:44
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 14:01:44
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 14:01:44
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 14:01:44
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 14:01:44
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 14:01:44
HDFC Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-10 14:01:44
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 14:01:44
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-10 14:01:47
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2503.05 - Markets Mojo,NEGATIVE,-1,0.918,2026-03-10 14:01:47
TCS,Tata Group Stock: Can TCS Lead India’s AI Data Center Boom as Demand Surges? - Trade Brains,NEUTRAL,0,0.707,2026-03-10 14:01:47
TCS,Tata Consultancy Services wealth erosion tops $100 billion from peak - Business Standard,POSITIVE,1,0.766,2026-03-10 14:01:47
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-10 14:01:47
TCS,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 14:01:47
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-10 14:01:47
TCS,"4 private insurers sell IRCTC, Coforge and MCX shares, buy Infosys, TCS, HDFC Bank in Feb - Business Today",NEUTRAL,0,0.9,2026-03-10 14:01:47
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-10 14:01:50
ICICI Bank,"Sensex ends higher, Nifty closes green: Maruti Suzuki, ICICI Bank top gainers, check full list of losers for March 10 - news24online.com",NEUTRAL,0,0.82,2026-03-10 14:01:50
ICICI Bank,"ICICIBANK.NS Stock Today, March 10: ESOP Allotment and NSE Block Trade - Meyka",NEUTRAL,0,0.875,2026-03-10 14:01:50
ICICI Bank,Master Trust Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.923,2026-03-10 14:01:50
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Sector-Aligned Gains and Technical Challenges - Markets Mojo,POSITIVE,1,0.928,2026-03-10 14:01:50
ICICI Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 14:01:50
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-10 14:01:50
ICICI Bank,"'Moment of truth': BNP Paribas on PSU bank stocks amid Maharashtra farm loan waiver, 3 top picks - Business Today",POSITIVE,1,0.772,2026-03-10 14:01:50
Nifty 50,"Indian stock market may have a big gap-down opening on Monday, Nifty 50 may slip below 24K this week; here's why - Mint",NEGATIVE,-1,0.557,2026-03-10 14:01:53
Nifty 50,Stock Market Highlights: Markets Rebound As Oil Prices Drop Over Trump's Remark - NDTV,NEGATIVE,-1,0.946,2026-03-10 14:01:53
Nifty 50,"Nifty50 falls 422 points, Sensex tumbles 1352 points — top reasons why stock market crashed today - The Times of India",NEGATIVE,-1,0.87,2026-03-10 14:01:53
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-10 14:01:53
Nifty 50,"Will Sensex, Nifty recover tomorrow? 3 things stock market investors should know - India Today",NEUTRAL,0,0.927,2026-03-10 14:01:53
Nifty 50,"Nifty 50 up 201 points, Sensex gains 563 points as Global Sentiment Improves - Dalal Street Investment Journal",POSITIVE,1,0.874,2026-03-10 14:01:53
Nifty 50,"Is Nifty Headed Towards 22,000? - Equitymaster",NEUTRAL,0,0.898,2026-03-10 14:01:53
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 9 after jump in crude oil prices - MSN",NEUTRAL,0,0.819,2026-03-10 14:01:54
