Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-05 12:00:17
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-05 12:00:17
Infosys,"Eternal, Infosys, 8 other shares make Motilal Oswal’s Nifty stock idea list. Do you own any? - The Economic Times",NEUTRAL,0,0.944,2026-05-05 12:00:17
Infosys,Infosys rises on completing acquisition of Optimum Healthcare IT - Investment Guru India,POSITIVE,1,0.924,2026-05-05 12:00:17
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-05 12:00:17
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-05 12:00:17
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-05 12:00:17
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-05 12:00:18
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-05 12:00:20
Reliance Industries,Reliance Industries - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.748,2026-05-05 12:00:20
Reliance Industries,Reliance Industries Ltd Upgraded to Hold as Technicals Improve and Valuation Stabilises - Markets Mojo,POSITIVE,1,0.908,2026-05-05 12:00:20
Reliance Industries,Innovators Facade Systems Secures ₹84.84 Cr Order from Reliance Industries - Trade Brains,POSITIVE,1,0.897,2026-05-05 12:00:20
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-05 12:00:20
Reliance Industries,"Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance - The Economic Times",NEUTRAL,0,0.937,2026-05-05 12:00:20
