Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-11 23:31:18
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 23:31:18
Infosys,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 23:31:18
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 23:31:18
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 23:31:19
Infosys,The Death of Indian IT? Why TCS and Infosys No Longer Safe - Equitymaster,NEUTRAL,0,0.832,2026-02-11 23:31:19
Infosys,Infosys Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.613,2026-02-11 23:31:19
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-11 23:31:19
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-11 23:31:21
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 23:31:21
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-11 23:31:22
Reliance Industries,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 23:31:22
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-11 23:31:22
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-11 23:31:22
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-11 23:31:22
Reliance Industries,Reliance Industries GDR slips 2% after Q3 results. Experts see flat to gap-down opening of Reliance shares on Monday - Mint,NEGATIVE,-1,0.968,2026-02-11 23:31:22
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-11 23:31:25
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 23:31:25
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-11 23:31:25
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-02-11 23:31:25
HDFC Bank,"Tata Power, BHEL OFS & HDFC Bank: JM Financial's Akshay Bhagwat shares views - Business Today",NEUTRAL,0,0.878,2026-02-11 23:31:25
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-11 23:31:25
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-11 23:31:25
HDFC Bank,SBI share price jumps 10% in February: Why is this PSU bank stock rallying after Budget 2026? Explained - Mint,NEUTRAL,0,0.646,2026-02-11 23:31:25
