Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-23 09:50:22
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-23 09:50:22
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-23 09:50:22
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-23 09:50:22
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-05-23 09:50:22
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-23 09:50:22
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-23 09:50:22
Infosys,Infosys Ltd stock (INE009A01021): Recent earnings and outlook for US investors - AD HOC NEWS,NEUTRAL,0,0.924,2026-05-23 09:50:22
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-23 09:50:25
Reliance Industries,"Reliance Industries, TCS, among 10 stocks with sharpest decrease in retail shareholding in Q4 - The Economic Times",NEGATIVE,-1,0.951,2026-05-23 09:50:25
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-23 09:50:25
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-23 09:50:25
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-23 09:50:25
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-23 09:50:25
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-23 09:50:25
Reliance Industries,Reliance RISE partners with MLB to grow baseball in India - scanx.trade,POSITIVE,1,0.812,2026-05-23 09:50:25
HDFC Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-23 09:50:28
HDFC Bank,Indian Stock Markets Rally on Bank Shares and Global Trends - India News Network,NEUTRAL,0,0.506,2026-05-23 09:50:28
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-23 09:50:28
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-23 09:50:28
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-23 09:50:28
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-23 09:50:28
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-23 09:50:28
HDFC Bank,HDFC Bank shares tumble 5%. Here's why the stock is down today - India Today,NEGATIVE,-1,0.936,2026-05-23 09:50:29
TCS,"Reliance Industries, TCS, among 10 stocks with sharpest decrease in retail shareholding in Q4 - The Economic Times",NEGATIVE,-1,0.951,2026-05-23 09:50:31
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-23 09:50:31
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-23 09:50:31
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-23 09:50:31
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-23 09:50:31
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-23 09:50:31
TCS,"Dividend tracker: Last date to buy TCS, one more Tata stock for shareholder payout - The Economic Times",NEUTRAL,0,0.925,2026-05-23 09:50:31
TCS,"TCS, Infosys, HCL Tech: Brokerage trims target prices for IT heavyweights – Buy, sell or hold? - Business Today",NEGATIVE,-1,0.779,2026-05-23 09:50:32
ICICI Bank,Indian Stock Markets Rally on Bank Shares and Global Trends - India News Network,NEUTRAL,0,0.506,2026-05-23 09:50:34
ICICI Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-23 09:50:34
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 25 May 2026 - Mint,NEUTRAL,0,0.931,2026-05-23 09:50:34
ICICI Bank,ICICI Bank to attend UBS Asian Investment Conference - scanx.trade,NEUTRAL,0,0.948,2026-05-23 09:50:34
ICICI Bank,Stock market ends with gains led by banking heavyweights - The Statesman,POSITIVE,1,0.914,2026-05-23 09:50:34
ICICI Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-23 09:50:34
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights and Institutional Interest on 21 May 2026 - Markets Mojo,NEUTRAL,0,0.936,2026-05-23 09:50:34
ICICI Bank,"Stock markets rebound, led by banks, positive global trends - PSU Watch",POSITIVE,1,0.935,2026-05-23 09:50:35
Nifty 50,"Stock Market Today Highlights: Equities trade higher as BSE Sensex ends 232 points higher, Nifty closes above 23,700 - The Times of India",POSITIVE,1,0.928,2026-05-23 09:50:37
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-05-23 09:50:37
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-23 09:50:37
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-23 09:50:37
Nifty 50,"Sensex today | Stock Market Highlights: Stock markets close lower as weak rupee, inflation fears after fuel price hike weigh on sentiment - BusinessLine",NEGATIVE,-1,0.965,2026-05-23 09:50:38
Nifty 50,"Stock Market Close: Sensex recoups 1,135 pts from day's low, Nifty ends at 23,650; IT stocks shine - Business Standard",POSITIVE,1,0.657,2026-05-23 09:50:38
Nifty 50,"Can Nifty 50 hit 30,000 by FY27-end? Smallcase managers remain bullish despite 9% decline YTD - Mint",POSITIVE,1,0.777,2026-05-23 09:50:38
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,456 points; Nifty ends below 23,400 - CNBC TV18",NEUTRAL,0,0.886,2026-05-23 09:50:38
