Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-13 20:45:50
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-13 20:45:50
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-13 20:45:50
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-13 20:45:50
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-13 20:45:50
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-13 20:45:50
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-13 20:45:50
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-13 20:45:50
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-13 20:45:53
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-13 20:45:53
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-13 20:45:53
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-13 20:45:53
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-13 20:45:53
Reliance Industries,"Reliance Industries: RIL's 4 decades of equity story; from dividend, bonus issues to share returns - company's long arc trend ahead of Q4FY26 results - MSN",NEUTRAL,0,0.791,2026-05-13 20:45:53
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-13 20:45:53
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-13 20:45:53
HDFC Bank,"Three banking stocks - HDFC Mutual Fund: Eternal, RIL and HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.847,2026-05-13 20:45:56
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-13 20:45:56
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-13 20:45:56
HDFC Bank,"14,696 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Higher Near Rs 760 Strike - Markets Mojo",POSITIVE,1,0.709,2026-05-13 20:45:56
HDFC Bank,HDFC Bank vs SBI: Which bank stock should you BUY after Q4 results? Brokerage sees up to 39% upside - ET Now,NEUTRAL,0,0.733,2026-05-13 20:45:56
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-13 20:45:56
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - MSN,NEGATIVE,-1,0.836,2026-05-13 20:45:56
HDFC Bank,"HDFCBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.901,2026-05-13 20:45:56
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-13 20:45:59
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-13 20:45:59
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-13 20:45:59
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-13 20:45:59
