Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys ADR teeters above $10.80 support: Live levels By Investing.com - in.investing.com,NEUTRAL,0,0.926,2026-09-22 10:56:35
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-22 10:56:35
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-22 10:56:35
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-22 10:56:35
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-22 10:56:35
Infosys,"Infosys slips Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.838,2026-09-22 10:56:35
Infosys,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-22 10:56:35
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-22 10:56:35
Reliance Industries,RIL selloff wipes off Rs 4 lakh crore from market value as shares drop 21% in 2026 so far. Should you buy - The Economic Times,NEGATIVE,-1,0.932,2026-09-22 10:56:38
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-22 10:56:38
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-22 10:56:38
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-22 10:56:38
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-22 10:56:38
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-22 10:56:38
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-22 10:56:38
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-22 10:56:38
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - The Economic Times,NEUTRAL,0,0.891,2026-09-22 10:56:41
HDFC Bank,HDFC Bank releases Q2 results schedule: check date and time; shares jump 1% - Upstox,POSITIVE,1,0.504,2026-09-22 10:56:41
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.952,2026-09-22 10:56:41
HDFC Bank,"HDFC Bank shares rise over 1%, trading at day’s high - BusinessLine",POSITIVE,1,0.94,2026-09-22 10:56:41
HDFC Bank,HDFC Bank ADR stalls at $24.11 resistance after V-recovery: Live - in.investing.com,NEGATIVE,-1,0.873,2026-09-22 10:56:41
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-22 10:56:41
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-22 10:56:41
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-22 10:56:41
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-22 10:56:44
TCS,Where will TCS Stock be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.953,2026-09-22 10:56:44
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-22 10:56:44
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-22 10:56:44
TCS,TCS Share Price Prediction for Tomorrow: 22 Sept 2026 - Univest,NEUTRAL,0,0.94,2026-09-22 10:56:44
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - TradingView",NEGATIVE,-1,0.838,2026-09-22 10:56:44
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-22 10:56:44
TCS,Tata Group stocks face fresh risk as Trusts-Sons row escalates: Which stock looks most attractive now? - Livemint,NEGATIVE,-1,0.78,2026-09-22 10:56:44
ICICI Bank,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details - The Economic Times,NEUTRAL,0,0.937,2026-09-22 10:56:47
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-22 10:56:47
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-22 10:56:47
ICICI Bank,HDFC Bank Share Price Gains 2% As RBI Considers Anup Bagchi Among Front Runners For Top Job - NDTV Profit,POSITIVE,1,0.925,2026-09-22 10:56:47
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - MarketsMojo,POSITIVE,1,0.749,2026-09-22 10:56:47
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-22 10:56:47
