Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"H-1B Visa Fee Proposal: Infosys, TCS, other IT stocks in focus - CNBC TV18",NEUTRAL,0,0.936,2026-08-25 06:40:49
Infosys,"TCS, Infosys, Wipro, HCLTech, TechM, Sonata Software, R Systems shares: Check ratings, outlook - Business Today",NEUTRAL,0,0.937,2026-08-25 06:40:49
Infosys,Infosys ADR coils below key MAs in tight range: Live levels - Investing.com India,NEUTRAL,0,0.771,2026-08-25 06:40:49
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-25 06:40:49
Infosys,Infosys Ltd. ADR underperforms Monday when compared to competitors - MarketWatch,POSITIVE,1,0.577,2026-08-25 06:40:49
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-25 06:40:49
Infosys,Infosys Prediction for Tomorrow 25 August 2026 - Univest,NEUTRAL,0,0.943,2026-08-25 06:40:49
Infosys,Infosys appoints Mitrankur Majumdar as SURE segment head - scanx.trade,NEUTRAL,0,0.932,2026-08-25 06:40:49
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-25 06:40:52
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-25 06:40:52
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-25 06:40:52
Reliance Industries,"Stocks to watch: Reliance Industries, Power Grid, IREDA among shares to be in focus today. Details here - Livemint",NEUTRAL,0,0.941,2026-08-25 06:40:52
Reliance Industries,"Stocks to Watch for August 24: Reliance Industries, NATCO Pharma, Bank of Baroda - CNBC TV18",NEUTRAL,0,0.929,2026-08-25 06:40:52
Reliance Industries,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra - The Economic Times",NEUTRAL,0,0.931,2026-08-25 06:40:52
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-25 06:40:52
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-25 06:40:52
HDFC Bank,"HDFC Bank, TCS, Asian Paints among 7 NIFTY50 stocks with 0% return in last five years - Upstox",POSITIVE,1,0.754,2026-08-25 06:40:55
HDFC Bank,Why HDFC Bank shares falling today? Key factors to watch - BusinessLine,NEGATIVE,-1,0.721,2026-08-25 06:40:55
HDFC Bank,"HDFC Bank Share Price Today, August 24, 2026: HDFCBANK Closes at ₹729 on NSE - The Eastern Herald",NEUTRAL,0,0.932,2026-08-25 06:40:55
HDFC Bank,"Avenue Supermarts - HDFC Bank, Trent among 10 stocks that saw the biggest decrease in mutual fund value in July - The Economic Times",NEGATIVE,-1,0.912,2026-08-25 06:40:55
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-25 06:40:55
HDFC Bank,HDFC Bank Share Price Prediction for Monday 24 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-25 06:40:55
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-25 06:40:55
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-25 06:40:55
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-25 06:40:58
TCS,"TCS reverses early gains, down 1%: What deal with Porsche means for company - Business Standard",NEGATIVE,-1,0.877,2026-08-25 06:40:58
TCS,"TCS-Porsche deal: Why Morgan Stanley, Citi, other brokerages still see up to 20% downside potential - The Economic Times",NEUTRAL,0,0.831,2026-08-25 06:40:58
TCS,"HDFC Bank, TCS, Asian Paints among 7 NIFTY50 stocks with 0% return in last five years - Upstox",POSITIVE,1,0.754,2026-08-25 06:40:58
TCS,"TCS share price target: Porsche’s IT consulting arm buyout EPS neutral, win-win deal - Business Today",NEUTRAL,0,0.747,2026-08-25 06:40:58
TCS,"Stock Picks Today: TCS, Indian Hotels, PB Fintech, UPL And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.941,2026-08-25 06:40:58
TCS,"Stocks in Focus: TCS, Aegis Logistics, and Others - Equitypandit",NEUTRAL,0,0.935,2026-08-25 06:40:58
TCS,TCS-MHP deal: Kotak sees potential to unlock value under select scenarios - CNBC TV18,POSITIVE,1,0.809,2026-08-25 06:40:59
ICICI Bank,"Stock Market Cues to Watch Next Week: ICICI Securities' Jay Thakkar bets on upside breakout; Nifty target 25,000, Bank Nifty 60,500 - ET Now",NEUTRAL,0,0.838,2026-08-25 06:41:01
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-25 06:41:01
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-25 06:41:01
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-25 06:41:01
ICICI Bank,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank - Business Standard",NEUTRAL,0,0.931,2026-08-25 06:41:01
