Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-11 08:00:44
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-11 08:00:44
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-11 08:00:44
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-11 08:00:44
Infosys,Infosys ADR breaks down below key MAs: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.897,2026-09-11 08:00:44
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-11 08:00:44
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-11 08:00:44
Infosys,"Infosys, HCLTech, Coforge tumble up to 6%: Why are IT stocks down today? - India Today",NEGATIVE,-1,0.908,2026-09-11 08:00:44
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-11 08:00:47
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-11 08:00:47
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-11 08:00:47
Reliance Industries,Ice cream stocks scoop up 85% gains from 2026 lows; can RIL roil the party? - business-standard.com,POSITIVE,1,0.788,2026-09-11 08:00:47
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - univest.in,NEUTRAL,0,0.933,2026-09-11 08:00:47
Reliance Industries,"Reliance, HPCL, IndiGo, BPCL: Oil-sensitive stocks tumble as crude oil prices jump to near $110/barrel - Upstox",NEGATIVE,-1,0.944,2026-09-11 08:00:47
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-11 08:00:48
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - indiainfoline.com,NEUTRAL,0,0.723,2026-09-11 08:00:48
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-11 08:00:50
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Neogen Chemicals, Premier Energies, Shankesh Jewellers, Qualiance... - Moneycontrol.com",NEUTRAL,0,0.948,2026-09-11 08:00:50
HDFC Bank,HDFC Bank shares rebound from fresh 52-week low: What is driving the stock? - BusinessLine,NEGATIVE,-1,0.552,2026-09-11 08:00:50
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - business-standard.com",NEGATIVE,-1,0.959,2026-09-11 08:00:50
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-11 08:00:51
HDFC Bank,HDFC Bank shares fall 2% to fresh 52-week low despite victory in Credit Suisse AT1 bonds cases in Bahrain - The Economic Times,NEGATIVE,-1,0.958,2026-09-11 08:00:51
HDFC Bank,HDFC Bank shares rebound after hitting 52-week low; should you buy? - Business Today,NEGATIVE,-1,0.697,2026-09-11 08:00:51
HDFC Bank,"HDFC Bank snaps three-day losses, rises nearly 1%: This analyst sees three upside triggers for the... - Moneycontrol.com",NEGATIVE,-1,0.623,2026-09-11 08:00:51
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-11 08:00:54
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - business-standard.com,NEGATIVE,-1,0.965,2026-09-11 08:00:54
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-11 08:00:54
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-11 08:00:54
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-11 08:00:54
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-11 08:00:54
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-11 08:00:54
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-11 08:00:54
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-11 08:00:57
ICICI Bank,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - The Economic Times",NEUTRAL,0,0.936,2026-09-11 08:00:57
ICICI Bank,"Nifty Outlook: Which Stocks & Sectors Can Outperform? Axis Bank, ICICI Bank, Defence & More - Business Today",NEUTRAL,0,0.791,2026-09-11 08:00:57
ICICI Bank,"Top stocks in focus today: Investors must watch Coal India, ICICI Bank, Wipro shares on Thu, 10 Sept | Triggers - Livemint",NEUTRAL,0,0.942,2026-09-11 08:00:57
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-11 08:00:57
ICICI Bank,"'Buy' Nephrocare Health Services for 16% upside, says ICICI Securities; check share price target - Livemint",NEUTRAL,0,0.877,2026-09-11 08:00:57
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-11 08:00:57
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-11 08:00:58
