Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-26 18:51:42
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-26 18:51:43
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-26 18:51:43
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-26 18:51:43
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-26 18:51:43
Infosys,BMO Capital cuts Infosys stock price target on weak guidance By Investing.com - Investing.com Australia,NEGATIVE,-1,0.94,2026-04-26 18:51:43
Infosys,"Infosys Ltd. ADR falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-04-26 18:51:43
Infosys,"Nifty IT dives 4% amid sharp sell-off; Infosys, LTM, Coforge worst-hit - Business Standard",NEGATIVE,-1,0.968,2026-04-26 18:51:43
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-26 18:51:46
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-26 18:51:46
Reliance Industries,"Stock market outlook: Middle East developments, earnings and oil prices in focus this week - The Times of India",NEUTRAL,0,0.918,2026-04-26 18:51:46
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-26 18:51:46
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-04-26 18:51:46
Reliance Industries,"Reliance Board Approves FY26 Results: PAT ₹95,610Cr, Analyst Meet Transcript Released - scanx.trade",NEUTRAL,0,0.943,2026-04-26 18:51:46
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-26 18:51:46
Reliance Industries,Market Meltdown: Top 7 Firms Lose Over ₹2 Lakh Crore in Valuation - The Avenue Mail,NEGATIVE,-1,0.97,2026-04-26 18:51:46
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-26 18:51:49
HDFC Bank,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.905,2026-04-26 18:51:49
