Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 11:35:42
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys -10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.946,2026-03-19 11:35:42
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 11:35:42
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-19 11:35:42
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-19 11:35:43
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 11:35:43
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 11:35:43
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 11:35:43
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 11:35:45
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 11:35:45
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 11:35:46
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-19 11:35:46
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 11:35:46
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 11:35:46
Reliance Industries,"RIL, ONGC, Oil India shares rise up to 3% after crude spikes to $112/bbl - Business Standard",POSITIVE,1,0.934,2026-03-19 11:35:46
