Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-18 09:45:47
Infosys,"Infosys' $400 billion AI dream fails to arrest stock slide, but target prices go up to Rs 2,050 - The Economic Times",POSITIVE,1,0.723,2026-02-18 09:45:47
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-18 09:45:47
Infosys,"Coforge, Infosys, TechM: Why MOFSL picked these 3 IT stocks amid AI uncertainty - Business Today",NEUTRAL,0,0.913,2026-02-18 09:45:47
Infosys,"Stocks To Watch Today: Infosys, BHEL, Eternal | 18 Feb - Samco",NEUTRAL,0,0.941,2026-02-18 09:45:47
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-18 09:45:47
Infosys,"Stocks To Watch Today, February 18: Infosys, Eternal, BHEL, Axis Bank, Unitech and others - ET Now",NEUTRAL,0,0.945,2026-02-18 09:45:47
Infosys,"Infosys shares rise over 3% after AI partnership with Anthropic, Nifty IT gains 2% - Kalinga TV",POSITIVE,1,0.932,2026-02-18 09:45:47
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-18 09:45:50
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-18 09:45:50
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-18 09:45:50
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-18 09:45:50
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 09:45:50
Reliance Industries,"Stocks To Watch Tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - ET Now",NEUTRAL,0,0.942,2026-02-18 09:45:50
Reliance Industries,"Stock markets rise for second day on gains in bank, IT stocks - The Hindu",POSITIVE,1,0.737,2026-02-18 09:45:50
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-18 09:45:50
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-18 09:45:53
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-18 09:45:53
HDFC Bank,"JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.892,2026-02-18 09:45:53
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 09:45:53
HDFC Bank,HDFC Bank Ltd. Sees High Value Trading Amid Institutional Caution - Markets Mojo,POSITIVE,1,0.927,2026-02-18 09:45:53
HDFC Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 09:45:53
HDFC Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 09:45:53
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-18 09:45:53
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-18 09:45:56
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-18 09:45:56
TCS,"Infosys, TCS, HCL Tech, other IT stocks: JM Financial cuts targets up to 44% - Business Today",POSITIVE,1,0.59,2026-02-18 09:45:56
TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",NEUTRAL,0,0.918,2026-02-18 09:45:56
TCS,"Infosys, HCL Tech, Wipro, Tech Mahindra & TCS Share Price Jump as Nifty IT Climbs 3% in Stock Market Today - Samco",POSITIVE,1,0.651,2026-02-18 09:45:56
TCS,"AI fears wipe Rs 6 lakh crore off IT stocks; how TCS, Infosys and other tech firms are shifting strategy - Times of India",NEUTRAL,0,0.724,2026-02-18 09:45:56
TCS,"TCS Share Price Rise 1.79% After TCS, AMD Announce ‘Helios’ AI Infrastructure Collaboration - HDFC Sky",POSITIVE,1,0.706,2026-02-18 09:45:56
TCS,"Infosys, TCS, HCLTech gain up to 3%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.872,2026-02-18 09:45:57
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-18 09:45:59
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-18 09:45:59
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 09:45:59
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-18 09:45:59
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 09:45:59
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Here's What Happened - MarketBeat,NEUTRAL,0,0.488,2026-02-18 09:45:59
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-18 09:46:00
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.729,2026-02-18 09:46:00
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-18 09:46:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 150 pts, Nifty above 25,750; PSU b... - The Economic Times",POSITIVE,1,0.857,2026-02-18 09:46:02
Nifty 50,"Trade setup for Feb 18: Will NIFTY50 close above 25,800 on Wednesday? Check details - Upstox",NEUTRAL,0,0.904,2026-02-18 09:46:02
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-18 09:46:02
Nifty 50,"Sensex And Nifty News: Sensex Rises 174 Points, Nifty 50 Above 25,725 As IT Stocks Lead Rally - Samco",POSITIVE,1,0.829,2026-02-18 09:46:02
Nifty 50,"Stock Market Update: Nifty Near 25,750 Hurdle, Sensex Eyes 84,000 as Bank Nifty Holds Firm - Analytics Insight",NEUTRAL,0,0.866,2026-02-18 09:46:03
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-18 09:46:03
Nifty 50,"Market Highlights: Sensex settles 2,073 pts higher on trade deal euphoria, Nifty above 25,700; Adani Port... - The Economic Times",POSITIVE,1,0.921,2026-02-18 09:46:03
