Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares fall for sixth straight session; OFSS, Infosys top losers: Here's why - Moneycontrol.com",NEGATIVE,-1,0.915,2026-09-25 20:14:40
Infosys,Infosys Stock Crash: IT Giant Hits 6-Year Low As Investor Confidence Takes A Hit - Dalal Street Investment Journal,NEGATIVE,-1,0.88,2026-09-25 20:14:40
Infosys,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 20:14:41
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-25 20:14:41
Infosys,"Nifty IT Falls for 6th Day Straight; OFSS, Infosys Drag as Crude, Fed Rate Fears Bite - NiftyTrader",NEGATIVE,-1,0.792,2026-09-25 20:14:41
Infosys,"Market wrap: Axis Bank, Asian Paints, Max Healthcare, Infosys top gainers and losers on Nifty and Sensex o - The Economic Times",NEUTRAL,0,0.741,2026-09-25 20:14:41
Infosys,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 20:14:41
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-25 20:14:41
Reliance Industries,"Reliance Industries down 2%, at 17-month low; what's making Street nervous? - business-standard.com",NEGATIVE,-1,0.964,2026-09-25 20:14:43
Reliance Industries,Reliance Industries Share Price: price action at yearly low - Univest,NEUTRAL,0,0.916,2026-09-25 20:14:44
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-25 20:14:44
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-25 20:14:44
Reliance Industries,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,NEGATIVE,-1,0.962,2026-09-25 20:14:44
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-25 20:14:44
Reliance Industries,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,NEGATIVE,-1,0.955,2026-09-25 20:14:44
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-25 20:14:44
HDFC Bank,"HDFC Bank shares in focus: Stock down 26% YTD, Q2 results due Oct 17 - BusinessLine",NEGATIVE,-1,0.96,2026-09-25 20:14:46
HDFC Bank,"₹85,000 crore gone! PB Fintech to HDFC Bank — these 5 financial stocks witness highest wealth erosion on IRDAI's move - Livemint",POSITIVE,1,0.44,2026-09-25 20:14:47
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-25 20:14:47
HDFC Bank,HDFC Bank Share Price Falls Over 1% In Early Trade: What's Dragging The Stock? - NDTV Profit,NEGATIVE,-1,0.876,2026-09-25 20:14:47
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - business-standard.com,POSITIVE,1,0.809,2026-09-25 20:14:47
HDFC Bank,HDFC Bank share price down 25% in 2026 - Opportunity for bottom fishing ahead of new CEO appointment? Experts decode - Livemint,NEGATIVE,-1,0.925,2026-09-25 20:14:47
HDFC Bank,HDFC Bank shares rise on UBS buy call; Q2 Results in focus - BusinessLine,POSITIVE,1,0.896,2026-09-25 20:14:47
HDFC Bank,HDFC Bank shares trade flat ahead of Q2 results: What’s happening? - BusinessLine,NEGATIVE,-1,0.906,2026-09-25 20:14:47
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-25 20:14:50
TCS,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 20:14:50
TCS,TCS fixes October 14 record date for second interim dividend - scanx.trade,NEUTRAL,0,0.942,2026-09-25 20:14:50
TCS,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 20:14:50
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-25 20:14:50
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-25 20:14:50
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-25 20:14:50
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-25 20:14:50
ICICI Bank,"IRDAI shocker! From ICICI Bank to PB Fintech - A look at most and least impacted bank, NBFC and insurance stocks - Livemint",NEUTRAL,0,0.923,2026-09-25 20:14:53
ICICI Bank,ICICI Bank receives ₹16.76 Cr GST show cause notice from West Bengal - scanx.trade,NEUTRAL,0,0.891,2026-09-25 20:14:53
ICICI Bank,"ICICI Bank stock draws an INR 2,000 target as profit rises 16 percent - AD HOC NEWS",POSITIVE,1,0.725,2026-09-25 20:14:53
ICICI Bank,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 20:14:53
ICICI Bank,ICICI Bank Prediction for Tomorrow: 24 Sept 2026 - Univest,NEUTRAL,0,0.937,2026-09-25 20:14:53
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-25 20:14:53
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-25 20:14:53
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-25 20:14:53
Nifty 50,"Stock Market Close: Sensex rises 315 pts, Nifty ends at 23,140; realty, auto shares shine - business-standard.com",NEUTRAL,0,0.61,2026-09-25 20:14:56
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 1,200 points lower, Nifty slips below 23,070 - The Times of India",NEGATIVE,-1,0.96,2026-09-25 20:14:56
Nifty 50,"Stock market today: BSE Sensex opens over 100 points up, NSE Nifty50 trades above 23,000 - The Times of India",POSITIVE,1,0.885,2026-09-25 20:14:56
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 315 pts higher, Nifty above 23,100; Axis B... - The Economic Times",POSITIVE,1,0.843,2026-09-25 20:14:56
Nifty 50,Stock markets bounce back on value buying; Sensex rises 315 points - The Hindu,POSITIVE,1,0.914,2026-09-25 20:14:56
Nifty 50,"Stock Market Highlights Sept 25: Sensex gains 315 pts, Nifty ends at 23,140 as oil prices bite; Rupee closes at 95.80/$ - BusinessLine",POSITIVE,1,0.636,2026-09-25 20:14:56
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.34% - Investing.com India,POSITIVE,1,0.931,2026-09-25 20:14:56
Nifty 50,BSE to replace Wipro in NIFTY50: How index reshuffles impact stock prices - Upstox,NEUTRAL,0,0.93,2026-09-25 20:14:56
