Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-09 18:00:48
Infosys,Infosys Ltd stock (INE009A01021): How the Indian IT heavyweight positions itself after recent share - AD HOC NEWS,NEUTRAL,0,0.816,2026-06-09 18:00:48
Infosys,Infosys Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.605,2026-06-09 18:00:48
Infosys,"Infosys, State Bank of India, Tata Motors PV, Cognizant, Belrise Industries And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.95,2026-06-09 18:00:49
Infosys,"Upcoming Dividend Stocks Next week: Infosys, Tata Chemicals, Adani Enterprises & 37 More in Focus - Groww",NEUTRAL,0,0.93,2026-06-09 18:00:49
Infosys,"Dividend, stock split, bonus issue this week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.903,2026-06-09 18:00:49
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-09 18:00:49
Infosys,"Dividends this week: From Infosys to Tata Steel, 9 largecap stocks turn ex-dividend - Moneycontrol.com",NEUTRAL,0,0.928,2026-06-09 18:00:49
Reliance Industries,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-09 18:00:51
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-09 18:00:52
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-09 18:00:52
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-09 18:00:52
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-09 18:00:52
Reliance Industries,Top Seven Companies Lose Rs 1.22 Lakh Crores as Stock Market Volatility Hits BSE Sensex - News On AIR,NEGATIVE,-1,0.949,2026-06-09 18:00:52
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-09 18:00:52
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-09 18:00:52
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-09 18:00:55
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-09 18:00:55
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-09 18:00:55
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-09 18:00:55
HDFC Bank,HDFC Bank Lags Peers as Governance Review Clouds Sector Rally - Equitypandit,NEGATIVE,-1,0.909,2026-06-09 18:00:55
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-09 18:00:55
HDFC Bank,"Parag Parikh Flexi Cap doubles down on IGL, MGL; adds more ITC and bank stocks - Mint",NEGATIVE,-1,0.936,2026-06-09 18:00:55
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-09 18:00:55
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-09 18:00:58
TCS,TCS Share Price Live Updates: TCS Stock Update: Current Price and Change - The Economic Times,NEUTRAL,0,0.941,2026-06-09 18:00:58
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-09 18:00:58
TCS,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-09 18:00:58
TCS,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline? - The Economic Times",NEGATIVE,-1,0.96,2026-06-09 18:00:58
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-09 18:00:58
TCS,"Nifty IT index tanks 9% in 4 days; Wipro, TCS down up to 6%; here's why - Business Standard",NEGATIVE,-1,0.952,2026-06-09 18:00:58
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-09 18:00:58
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-09 18:01:01
ICICI Bank,"Most Active Equities Today: ICICI Bank, Reliance In Focus - HDFC Sky",NEUTRAL,0,0.845,2026-06-09 18:01:01
ICICI Bank,"Five Stocks To Buy: ICICI Bank, Bharti Airtel, Fortis Healthcare And More | June 09, 2026 - NDTV Profit",NEUTRAL,0,0.887,2026-06-09 18:01:01
ICICI Bank,"Sensex Today Trades Higher | Nifty Above 23,200 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.927,2026-06-09 18:01:01
ICICI Bank,"Stock Market Wrap: शेयर बाजार की मजबूत वापसी, Sensex 394 अंक उछला, Nifty 23242 पर बंद - Upstox",NEUTRAL,0,0.925,2026-06-09 18:01:01
ICICI Bank,"Nifty Bank Surges Nearly 2% To Cross 55,000; SBI, ICICI Bank Lead Rally After RBI's Forex Swap Relief - News18",POSITIVE,1,0.898,2026-06-09 18:01:02
ICICI Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-09 18:01:02
ICICI Bank,"Price Band Hitters Today: IndiGo, SBI In Focus - HDFC Sky",NEUTRAL,0,0.858,2026-06-09 18:01:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 395 pts higher, Nifty above 23,200; SBI, E... - The Economic Times",POSITIVE,1,0.868,2026-06-09 18:01:04
Nifty 50,"Stock Market News Highlights: Nifty Halts Two-Day Losing Run Amid Weekly F&O Expiry, Sensex Gains Nearly 400 Points - NDTV Profit",POSITIVE,1,0.853,2026-06-09 18:01:05
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-06-09 18:01:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-06-09 18:01:05
Nifty 50,Indian Stock Market Prediction: Nifty Analysis June 8-12 - Liquide Blog,NEUTRAL,0,0.668,2026-06-09 18:01:05
Nifty 50,"Closing Bell: Sensex climbs 395 pts, Nifty tops 23,200; realty, banking stocks lead - Moneycontrol.com",NEUTRAL,0,0.587,2026-06-09 18:01:05
Nifty 50,"Sensex today | Stock Market Highlights: Sensex gains 395 pts, Nifty rises to 23,242; Indigo, SBI top gainers - BusinessLine",POSITIVE,1,0.89,2026-06-09 18:01:05
Nifty 50,"SENSEX jumps over 500 points, NIFTY50 opens at 23,259 amid positive global cues; IndiGo, Tata Motors PV among gainers - Upstox",POSITIVE,1,0.935,2026-06-09 18:01:05
