Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys ADR trapped in Ichimoku cloud: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.911,2026-08-18 05:26:03
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 05:26:03
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 05:26:03
Infosys,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-18 05:26:03
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-18 05:26:03
Infosys,"Infosys falls Monday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.945,2026-08-18 05:26:03
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-18 05:26:03
Infosys,Infosys management to hold global non-deal roadshows from Aug 21 - scanx.trade,NEUTRAL,0,0.949,2026-08-18 05:26:03
Reliance Industries,"Reliance shares briefly slip below Rs.1,300 amid volatility: Buy the dip or wait? - TradingView",NEGATIVE,-1,0.655,2026-08-18 05:26:06
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-18 05:26:06
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-18 05:26:06
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-18 05:26:06
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-18 05:26:06
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-18 05:26:06
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-18 05:26:06
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-08-18 05:26:06
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-18 05:26:09
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 05:26:09
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-18 05:26:09
