Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-10 09:06:50
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-10 09:06:50
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-10 09:06:50
Infosys,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.928,2026-04-10 09:06:50
Infosys,"Nifty eyes 24,500 as markets shake off geopolitical jitters; Vedanta, NTPC Green, Infosys in focus: Rahul - The Economic Times",NEUTRAL,0,0.832,2026-04-10 09:06:50
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-10 09:06:50
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-10 09:06:50
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-10 09:06:50
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-10 09:06:53
Reliance Industries,"9,354 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,350 Strike - Markets Mojo",POSITIVE,1,0.87,2026-04-10 09:06:53
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-10 09:06:53
Reliance Industries,"Where to invest now? ICICI Direct picks Bajaj Auto, RIL after correction - Business Standard",NEUTRAL,0,0.915,2026-04-10 09:06:53
Reliance Industries,Bajaj Auto & RIL: Technical Strength Signals Gains Despite Market Slump - Whalesbook,POSITIVE,1,0.954,2026-04-10 09:06:53
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-10 09:06:53
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-10 09:06:53
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-10 09:06:53
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-10 09:06:56
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 09:06:56
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-10 09:06:56
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-10 09:06:56
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-10 09:06:56
HDFC Bank,HDFC Bank After the Merger: A Honest Take on What Long-Term Investors Should Do - getmoneyrich,NEUTRAL,0,0.913,2026-04-10 09:06:56
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-10 09:06:56
HDFC Bank,hdfc bank icici bank stock insights anil singhvi tips - Zee Business,NEUTRAL,0,0.915,2026-04-10 09:06:56
TCS,IT stocks slide up to 3% after TCS Q4 earnings. What's spooking investors? - The Economic Times,NEGATIVE,-1,0.947,2026-04-10 09:06:59
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-04-10 09:06:59
TCS,TCS Share Price: Find out what the bulls and bears say on the road ahead - CNBC TV18,NEUTRAL,0,0.939,2026-04-10 09:06:59
TCS,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-10 09:06:59
TCS,Why Is TCS Stock Falling Despite Strong Results? | Full Breakdown - Moneycontrol.com,NEGATIVE,-1,0.87,2026-04-10 09:06:59
TCS,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-10 09:06:59
TCS,"TCS Share Price Today: Down 1.52% to Rs. 2,598 Before Q4 Earnings Announcement - Analytics Insight",NEGATIVE,-1,0.969,2026-04-10 09:06:59
TCS,TCS Shares Fall 3% On Annual Revenue Decline Despite Strong Deal Wins - BW Businessworld,NEGATIVE,-1,0.973,2026-04-10 09:06:59
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 09:07:02
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-10 09:07:02
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-10 09:07:02
ICICI Bank,hdfc bank icici bank stock insights anil singhvi tips - Zee Business,NEUTRAL,0,0.915,2026-04-10 09:07:02
ICICI Bank,"Should you buy HDFC Bank, ICICI Bank, Axis Bank stocks ahead of Q4 earnings? - Business Today",NEUTRAL,0,0.937,2026-04-10 09:07:02
ICICI Bank,"Nifty Private Bank Jumps Over 2% as ICICI, Axis Rally - HDFC Sky",POSITIVE,1,0.911,2026-04-10 09:07:02
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector-Aligned Performance - Markets Mojo,POSITIVE,1,0.952,2026-04-10 09:07:02
ICICI Bank,"Sensex Today Rallies 517 Points | Nifty Above 23,900 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.917,2026-04-10 09:07:02
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-10 09:07:05
Nifty 50,"Sensex falls 900 points, Nifty 50 below 23,800; why did the Indian stock market fall today? Explained with 5 reasons - Mint",NEUTRAL,0,0.681,2026-04-10 09:07:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 700 pts, Nifty near 24,000; India... - The Economic Times",POSITIVE,1,0.912,2026-04-10 09:07:05
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends above 23,750; Sensex tanks over 900 pts amid US-Iran ceasef - CNBC TV18",POSITIVE,1,0.722,2026-04-10 09:07:05
Nifty 50,"Midday Trade Update: Nifty 50 gains 240 points, Sensex rises 663 points amid buying in financials - Dalal Street Investment Journal",POSITIVE,1,0.824,2026-04-10 09:07:05
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-10 09:07:05
Nifty 50,"Why is Stock Market Falling Today? Sensex Down 405 Pts, Nifty Below 24,000 Mark | Key Reasons Explained - Goodreturns",NEGATIVE,-1,0.927,2026-04-10 09:07:05
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.93% - Investing.com,NEGATIVE,-1,0.955,2026-04-10 09:07:05
