Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-03 22:27:37
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-03 22:27:37
Infosys,"Infosys - ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.875,2026-03-03 22:27:37
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-03 22:27:37
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-03 22:27:37
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-03 22:27:37
Infosys,What's Going On With Infosys Stock Tuesday? - Infosys (NYSE:INFY) - Benzinga,NEUTRAL,0,0.782,2026-03-03 22:27:37
Infosys,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-03-03 22:27:37
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-03 22:27:40
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-03 22:27:40
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-03 22:27:40
Reliance Industries,"Reliance Industries falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.535,2026-03-03 22:27:40
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-03-03 22:27:40
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-03 22:27:40
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-03 22:27:41
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-03 22:27:41
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-03 22:27:43
HDFC Bank,"Trade Spotlight: How should you trade Asian Paints, Bharat Dynamics, MCX, BEL, HDFC Bank, Aditya Infotech,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-03 22:27:43
HDFC Bank,"HDFCBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.894,2026-03-03 22:27:43
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index lower - TradingView",NEGATIVE,-1,0.966,2026-03-03 22:27:43
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-03 22:27:43
HDFC Bank,"Fisher Asset Management LLC Buys 4,635,870 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.929,2026-03-03 22:27:43
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-03 22:27:44
HDFC Bank,"Bank FDs earn up to 7.5%! Check latest interest rate for March 2026—compare SBI, HDFC, ICICI and Yes Bank fixed deposits - Mint",NEUTRAL,0,0.858,2026-03-03 22:27:44
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-03 22:27:46
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-03 22:27:46
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-03 22:27:46
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-03 22:27:46
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-03 22:27:47
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-03 22:27:47
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-03 22:27:47
TCS,"US-Iran War Impact: Why L&T, TCS and KEC Shares Are Under Pressure Amid Middle East Exposure - Analytics Insight",NEUTRAL,0,0.54,2026-03-03 22:27:47
