Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-01 23:22:33
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 23:22:33
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-01 23:22:33
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-01 23:22:33
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-01 23:22:33
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-03-01 23:22:33
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 23:22:33
Infosys,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-01 23:22:33
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-01 23:22:36
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.854,2026-03-01 23:22:36
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-03-01 23:22:36
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-01 23:22:36
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-01 23:22:36
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-03-01 23:22:36
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-03-01 23:22:36
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-01 23:22:36
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 23:22:39
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,NEGATIVE,-1,0.796,2026-03-01 23:22:39
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-01 23:22:39
HDFC Bank,"HDFCBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.894,2026-03-01 23:22:39
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-01 23:22:39
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-03-01 23:22:39
HDFC Bank,"Shraddha Prime Projects Promoter Pledges 70,00,000 Shares to HDFC Bank - scanx.trade",NEUTRAL,0,0.918,2026-03-01 23:22:39
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-01 23:22:39
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 23:22:42
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-01 23:22:42
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-01 23:22:42
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-01 23:22:42
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-03-01 23:22:42
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-01 23:22:42
TCS,"TCS’ market cap falls over Rs 18,000 crore last week - The Hans India",NEGATIVE,-1,0.948,2026-03-01 23:22:42
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 23:22:42
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL, Voltas shares on March 2 - Mint",NEUTRAL,0,0.931,2026-03-01 23:22:45
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 23:22:45
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-01 23:22:45
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-03-01 23:22:45
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-01 23:22:45
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-01 23:22:45
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-01 23:22:45
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-01 23:22:45
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-03-01 23:22:48
Nifty 50,"Iran War Impact On Stock Market: How Will Sensex, Nifty React On Monday? Analysts Weight In - Outlook Money",NEUTRAL,0,0.807,2026-03-01 23:22:48
Nifty 50,Trade setup for March 2 after intensified US-Iran tensions: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.925,2026-03-01 23:22:48
Nifty 50,"Sensex, Nifty 50 set for gap-down open as Iran war delivers crude shock for India | Business News - Hindustan Times",NEUTRAL,0,0.775,2026-03-01 23:22:48
Nifty 50,"US Stock Market Highlights: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.925,2026-03-01 23:22:48
Nifty 50,"Indian Stock Market Next Week (March 2-6, 2026): Sensex, Nifty to Trade Sideways Amid US, Israel-Iran Tension - Goodreturns",POSITIVE,1,0.466,2026-03-01 23:22:48
Nifty 50,West Asia War Fears to Tighten Bears’ Grip on Stock Markets - outlookbusiness.com,NEUTRAL,0,0.656,2026-03-01 23:22:48
Nifty 50,"2025 Mainboard IPOs That Outperformed the Nifty 50, With Up to 118% Returns - Trade Brains",POSITIVE,1,0.953,2026-03-01 23:22:48
