Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 04:58:32
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 04:58:32
Infosys,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 04:58:32
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-23 04:58:33
Infosys,Infosys Ltd Stock (INFY) Closed Down by 9.74% on Jun 21: Key Drivers Unveiled - TradingKey,NEGATIVE,-1,0.971,2026-06-23 04:58:33
Infosys,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-23 04:58:33
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-23 04:58:33
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-23 04:58:33
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-23 04:58:35
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-23 04:58:36
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-23 04:58:36
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-23 04:58:36
Reliance Industries,Beyond Jio IPO: 5 triggers Mukesh Ambani has lined up to revive Reliance shares for 44 lakh investors - The Economic Times,POSITIVE,1,0.715,2026-06-23 04:58:36
Reliance Industries,Reliance Industries shares end over 1% higher as Jio files for IPO - Deccan Herald,POSITIVE,1,0.909,2026-06-23 04:58:36
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-23 04:58:36
Reliance Industries,"Jio, NSE IPOs to test cautious retail investors amid market uncertainty - Business Standard",NEUTRAL,0,0.777,2026-06-23 04:58:36
HDFC Bank,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 04:58:39
HDFC Bank,HDFC Bank shares fall 2% after ex-divided adjustment; RBI extends Keki Mistry’s tenure - TradingView,NEGATIVE,-1,0.951,2026-06-23 04:58:39
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-23 04:58:39
HDFC Bank,Rs 13 dividend plan as HDFC Bank (NYSE: HDB) schedules 32nd AGM - Stock Titan,NEUTRAL,0,0.928,2026-06-23 04:58:39
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-23 04:58:39
HDFC Bank,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 22? Check list - The Times of India,NEUTRAL,0,0.692,2026-06-23 04:58:39
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-23 04:58:39
HDFC Bank,Stock Market Today: All You Need To Know Going Into Trade On June 23 - NDTV Profit,NEUTRAL,0,0.948,2026-06-23 04:58:39
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 04:58:42
TCS,"Stocks to watch: TCS, BEL, Vodafone Idea among shares in focus today; check list here - Mint",NEUTRAL,0,0.92,2026-06-23 04:58:42
TCS,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 04:58:42
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-23 04:58:42
TCS,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting - The Economic Times",NEUTRAL,0,0.942,2026-06-23 04:58:42
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-23 04:58:42
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 04:58:42
TCS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",NEUTRAL,0,0.929,2026-06-23 04:58:42
ICICI Bank,ICICI Bank Ltd gains for fifth session - Business Standard,POSITIVE,1,0.909,2026-06-23 04:58:45
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-23 04:58:45
ICICI Bank,"YES Bank, L&T, ICICI Bank among top stocks to buy for short-term gains; check details - Business Today",NEUTRAL,0,0.796,2026-06-23 04:58:45
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June - Mint,NEUTRAL,0,0.931,2026-06-23 04:58:45
ICICI Bank,ICICI Bank leads Rs 1.9 lakh crore market cap surge - MSN,POSITIVE,1,0.774,2026-06-23 04:58:45
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-23 04:58:45
ICICI Bank,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",POSITIVE,1,0.87,2026-06-23 04:58:45
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-23 04:58:45
Nifty 50,"Sensex Today | Stock Market Live: Nifty above 24,100, Sensex flat; Vedanta, Kirloskar Oil, Infosys most active - Moneycontrol.com",NEUTRAL,0,0.845,2026-06-23 04:58:48
Nifty 50,"Stock Market Today Live, June 23: Sensex, Nifty open flat; Crude stays below $78; rupee marginally down - BusinessLine",NEGATIVE,-1,0.504,2026-06-23 04:58:48
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-23 04:58:48
Nifty 50,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 04:58:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex slumps 1,092 pts, Nifty below 23... - The Economic Times",NEGATIVE,-1,0.955,2026-06-23 04:58:48
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-23 04:58:48
Nifty 50,"Stock Market Highlights: Sensex falls for 4th straight day, sheds 508 pts; Nifty slips below 23,400 - CNBC TV18",NEGATIVE,-1,0.943,2026-06-23 04:58:48
Nifty 50,"Stock Market Opening Bell: Nifty 50 Falls 0.13%, Sensex Dips 0.01% - Here's Why - Republic World",NEGATIVE,-1,0.934,2026-06-23 04:58:48
