Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys' 3-month returns indicate a challenging market - The Economic Times,NEGATIVE,-1,0.941,2026-02-23 13:00:11
Infosys,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-23 13:00:11
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 13:00:11
Infosys,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 13:00:11
Infosys,INFY.NS Infosys Ltd (NSE) -3.14% after-hours Feb 2026: AI model 32.33% upside - Meyka,NEUTRAL,0,0.855,2026-02-23 13:00:11
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 13:00:11
Infosys,Infosys Ltd Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.95,2026-02-23 13:00:11
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-23 13:00:11
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-02-23 13:00:14
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-23 13:00:14
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-23 13:00:14
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-23 13:00:14
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Hedging - Markets Mojo,POSITIVE,1,0.676,2026-02-23 13:00:14
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-23 13:00:14
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-23 13:00:14
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-02-23 13:00:14
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-23 13:00:17
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-23 13:00:17
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-23 13:00:17
HDFC Bank,"Top gainers and losers on February 23: Adani Ports, Kotak Mahindra Bank, HDFC Life shares rise over 2%; check full list - Upstox",POSITIVE,1,0.845,2026-02-23 13:00:17
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.93,2026-02-23 13:00:17
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 25,700 | HDFC Bank & Kotak Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-23 13:00:17
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-23 13:00:18
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-23 13:00:18
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-23 13:00:20
TCS,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-23 13:00:20
TCS,"Up to 65% derating possible! Jefferies downgrades Infosys, TCS, 4 other IT stocks - The Economic Times",NEGATIVE,-1,0.746,2026-02-23 13:00:20
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 13:00:20
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.873,2026-02-23 13:00:20
TCS,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 13:00:21
TCS,"INR 2,674.70 intraday: TCS.NS stock on NSE 23 Feb 2026, AI growth in focus - Meyka",NEUTRAL,0,0.662,2026-02-23 13:00:21
TCS,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 13:00:21
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 13:00:23
ICICI Bank,Shankar Lal Rampal Dye-Chem Ltd Renews ₹315 Million Banking Facility with ICICI Bank - scanx.trade,POSITIVE,1,0.88,2026-02-23 13:00:23
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-23 13:00:24
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-23 13:00:24
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-23 13:00:24
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-23 13:00:24
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 13:00:24
ICICI Bank,Sensex jumps 500 points: Why is stock market rising today? - India Today,NEUTRAL,0,0.587,2026-02-23 13:00:24
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-23 13:00:27
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-23 13:00:27
Nifty 50,"Stock Market Crash Close: Bears claw Sensex down 1048 pts; Nifty ends at 25,471; India VIX rises 15% - Business Standard",NEGATIVE,-1,0.86,2026-02-23 13:00:27
Nifty 50,"Sensex And Nifty News: Sensex Jumps 480 Points, Nifty Ends At 25,713 - Samco",POSITIVE,1,0.53,2026-02-23 13:00:27
Nifty 50,"Highlights: Markets off highs – Nifty slips below 25,700; Tech sees sharp fall on Jefferies downgrade; Nifty IT Index down 1.7% - The Financial Express",NEGATIVE,-1,0.97,2026-02-23 13:00:27
Nifty 50,"Stock Market Today: Sensex Jumps 377 Points, Nifty at 25,668 After US Supreme Court Tariff Ruling - Analytics Insight",POSITIVE,1,0.795,2026-02-23 13:00:27
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-02-23 13:00:27
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-23 13:00:27
