Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-23 19:04:58
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-23 19:04:58
Infosys,"Infosys Q4: IT major announces final dividend of ₹25 per share; check record date, other details - Upstox",NEUTRAL,0,0.939,2026-04-23 19:04:58
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-23 19:04:58
Infosys,"Infosys Q4 FY26 results: Net profit rises 21% YoY to Rs 8,501 crore; revenue up 13% - Business Today",POSITIVE,1,0.949,2026-04-23 19:04:58
Infosys,Infosys Q4FY26: Rs 25 dividend declared; CEO Salil Parekh gets Rs 51 cr in stock incentives – Check details - financialexpress.com,NEUTRAL,0,0.908,2026-04-23 19:04:58
Infosys,"Earnings call transcript: Infosys Q4 2026 beats forecasts, but stock dips - Investing.com",NEUTRAL,0,0.844,2026-04-23 19:04:59
Infosys,Infosys share price in focus: Should you buy the IT stock ahead of Q4 results? - Mint,NEUTRAL,0,0.932,2026-04-23 19:04:59
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-23 19:05:01
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-23 19:05:01
Reliance Industries,"RIL Q4 Preview: Reliance results, dividend announcement date & time | Jio IPO top focus - Business Today",NEUTRAL,0,0.936,2026-04-23 19:05:01
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.516,2026-04-23 19:05:01
Reliance Industries,"RIL Q4 Results Preview: Modest Revenue Growth, Margin Compression To Weigh On Profit - NDTV Profit",NEGATIVE,-1,0.935,2026-04-23 19:05:01
Reliance Industries,"Reliance Industries Q4 Results 2026 Preview: From O2C, Jio to Retail - here’s what to expect from Mukesh Ambani-led firm - Mint",NEUTRAL,0,0.919,2026-04-23 19:05:01
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-23 19:05:02
Reliance Industries,"Reliance Industries Limited: IndiaCast Media Amalgamates with Jiostar India Effective April 21, 2026 - scanx.trade",NEUTRAL,0,0.939,2026-04-23 19:05:02
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-23 19:05:04
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-23 19:05:04
HDFC Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-23 19:05:04
