Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-12 14:46:18
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-12 14:46:18
Infosys,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-12 14:46:18
Infosys,"Infosys, TCS to Tech Mahindra: Why IT stocks lost ₹1.3 lakh crore in stock market today? - MSN",NEGATIVE,-1,0.954,2026-02-12 14:46:18
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-12 14:46:18
Infosys,"Stock Market News Today: Sensex, Nifty Clock Worst Session Since Budget; TCS, Infosys Shares Decline As IT Stocks Enter Bear Market - NDTV Profit",NEGATIVE,-1,0.969,2026-02-12 14:46:18
Infosys,"Sensex, Nifty open lower as IT stocks tank over global selloff; Infosys down 4% - India Today",NEGATIVE,-1,0.963,2026-02-12 14:46:18
Infosys,"TCS, Wipro, Infosys stocks fall 5% as AI fears drag Nifty IT index down - BusinessLine",NEGATIVE,-1,0.971,2026-02-12 14:46:18
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-12 14:46:21
Reliance Industries,Reliance Industries Ltd Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.934,2026-02-12 14:46:21
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-12 14:46:21
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-12 14:46:21
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-12 14:46:21
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-12 14:46:21
Reliance Industries,Reliance Industries GDR slips 2% after Q3 results. Experts see flat to gap-down opening of Reliance shares on Monday - Mint,NEGATIVE,-1,0.968,2026-02-12 14:46:21
Reliance Industries,Reliance Industries Share Price Drops After Q3 Results | Stock Market Today - Samco,NEGATIVE,-1,0.941,2026-02-12 14:46:21
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-12 14:46:24
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-12 14:46:24
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-02-12 14:46:24
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 14:46:24
HDFC Bank,RBI Clears ICICI Group to Raise Stake in HDFC Bank Up to 9.95% - TipRanks,POSITIVE,1,0.64,2026-02-12 14:46:24
HDFC Bank,These 10 large-cap stocks hit their 52-week highs despite the stock market selloff; do you own any? - Mint,NEUTRAL,0,0.641,2026-02-12 14:46:24
HDFC Bank,HDFC Bank shares rise 2.4% on robust advances and deposits growth - Upstox,POSITIVE,1,0.956,2026-02-12 14:46:24
HDFC Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 14:46:24
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 14:46:27
TCS,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-12 14:46:27
TCS,Big market shake-up: SBI overtakes TCS amid IT sector rout - Mathrubhumi English,NEGATIVE,-1,0.904,2026-02-12 14:46:27
TCS,"TCS, Wipro, Infosys stocks fall 5% as AI fears drag Nifty IT index down - BusinessLine",NEGATIVE,-1,0.971,2026-02-12 14:46:27
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-12 14:46:27
TCS,"Top Gainers & Losers on Feb 12: Sonata Software, Coforge, KPIT Tech, Tech Mahindra, Infosys, TCS among top losers - Mint",NEUTRAL,0,0.627,2026-02-12 14:46:27
TCS,SBI pips TCS to become fourth most valued firm amid sharp IT stock slide - Business Standard,POSITIVE,1,0.875,2026-02-12 14:46:27
TCS,"TCS shares decline 2.32%, Coal India falls 2.18% among top losers on Nifty 50 - Moneycontrol",NEGATIVE,-1,0.964,2026-02-12 14:46:27
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-12 14:46:30
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-12 14:46:30
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 14:46:30
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-12 14:46:30
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-12 14:46:30
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-12 14:46:30
ICICI Bank,TCS market cap slips below Rs 10 lakh crore for first time since Dec 2020; ICICI Bank overtakes - Zee Business,NEGATIVE,-1,0.887,2026-02-12 14:46:30
ICICI Bank,"SBI overtakes TCS, ICICI Bank in m-cap - Times of India",NEUTRAL,0,0.787,2026-02-12 14:46:30
Nifty 50,"Stock market today: Nifty50 opens below 25,900; BSE Sensex down over 200 points - Times of India",NEGATIVE,-1,0.958,2026-02-12 14:46:33
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.816,2026-02-12 14:46:33
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 11 - MSN",NEUTRAL,0,0.925,2026-02-12 14:46:33
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-02-12 14:46:33
Nifty 50,"Stock market today: Nifty 50 nears 26,000 as buying interest stays strong - Samco",POSITIVE,1,0.604,2026-02-12 14:46:33
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-12 14:46:33
Nifty 50,From Shriram Finance to Max Health: Today's Top Nifty 50 Gainers - Asianet Newsable,NEUTRAL,0,0.605,2026-02-12 14:46:34
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Flat; 26,000 Remains Key Hurdle for Nifty - Analytics Insight",NEGATIVE,-1,0.687,2026-02-12 14:46:34
