Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 20:37:59
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-06 20:37:59
Infosys,"Infosys, Wipro, TCS and other IT stocks tumble up to 8%. Here’s why - The Economic Times",NEGATIVE,-1,0.912,2026-02-06 20:37:59
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-06 20:37:59
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-06 20:37:59
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - samco.in",NEGATIVE,-1,0.971,2026-02-06 20:37:59
Infosys,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-06 20:37:59
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-06 20:37:59
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-06 20:38:02
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-06 20:38:02
Reliance Industries,Airtel outperforms Reliance Jio in Q3 revenue and ARPU; check earnings comparison - Upstox,POSITIVE,1,0.75,2026-02-06 20:38:02
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-06 20:38:02
Reliance Industries,High Court Permits Government to Pursue $3.86 Billion Claim Against Reliance Industries - scanx.trade,NEUTRAL,0,0.895,2026-02-06 20:38:02
Reliance Industries,"Stocks in news: Tata Steel, Hero MotoCorp, Bharti Airtel, RIL, Nykaa - The Economic Times",NEUTRAL,0,0.931,2026-02-06 20:38:02
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - thehindu.com,NEGATIVE,-1,0.965,2026-02-06 20:38:02
Reliance Industries,"7 ‘Buy’ recommendations by Jefferies, with up to 27% upside potential - The Financial Express",POSITIVE,1,0.667,2026-02-06 20:38:02
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-06 20:38:05
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Weekly Returns Reflect Growth - The Economic Times,NEUTRAL,0,0.909,2026-02-06 20:38:05
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-06 20:38:06
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-06 20:38:06
HDFC Bank,"Bessemer Group Inc. Buys 1,254,015 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.918,2026-02-06 20:38:06
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-06 20:38:06
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-06 20:38:06
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-06 20:38:06
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 20:38:09
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-06 20:38:09
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-06 20:38:09
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 20:38:09
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-06 20:38:09
TCS,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 20:38:09
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-02-06 20:38:09
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-06 20:38:09
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-06 20:38:12
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-06 20:38:12
ICICI Bank,"ICICI Bank Allots 21,153 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-02-06 20:38:12
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-06 20:38:12
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-02-06 20:38:12
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-06 20:38:12
ICICI Bank,"Sensex rises over 250 points, Nifty 50 ends above 25,650— 10 key highlights from Indian stock market today - Mint",NEUTRAL,0,0.807,2026-02-06 20:38:12
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-06 20:38:12
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 6 ahead of RBI policy - Mint",NEUTRAL,0,0.926,2026-02-06 20:38:15
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran talks to USD vs INR; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.833,2026-02-06 20:38:15
