Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-28 02:52:10
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-28 02:52:10
Infosys,Adani Power surges past Infosys in market capitalisation - The Economic Times,NEUTRAL,0,0.763,2026-05-28 02:52:10
Infosys,Adani Power overtakes Infosys in terms of market cap - Moneycontrol.com,NEUTRAL,0,0.941,2026-05-28 02:52:10
Infosys,Adani Power surpasses Infosys in market capitalisation after 126% rally in one year - The Economic Times,POSITIVE,1,0.941,2026-05-28 02:52:10
Infosys,Infosys Share Price Live Updates: Infosys Price Movement Analysis - The Economic Times,NEUTRAL,0,0.928,2026-05-28 02:52:10
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-28 02:52:10
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-28 02:52:11
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-05-28 02:52:13
Reliance Industries,Reliance Industries dividend: Mukesh Ambani-led RIL sets June 5 as record date; check AGM date and other details - Upstox,NEUTRAL,0,0.934,2026-05-28 02:52:13
Reliance Industries,Reliance Industries fixes June 5 as FY26 dividend record date - scanx.trade,NEUTRAL,0,0.941,2026-05-28 02:52:13
Reliance Industries,"Reliance Industries announces 49th AGM date, sets record date for FY26 dividend - Mint",NEUTRAL,0,0.839,2026-05-28 02:52:13
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-28 02:52:13
Reliance Industries,Reliance Industries Announces AGM Date Amid Focus On Jio IPO; Declares Record Date For FY26 Dividend - NDTV Profit,NEGATIVE,-1,0.398,2026-05-28 02:52:14
