Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-01 06:15:31
Infosys,"12,047 Call Contracts Traded on Infosys Ltd as Stock Gains 1.32% Near Rs 1,200 Strike - Markets Mojo",POSITIVE,1,0.82,2026-05-01 06:15:31
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-01 06:15:31
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-01 06:15:31
Infosys,"Infosys Names Nitin Paranjpe As New Vice Chairman, Approves Key Changes - scanx.trade",NEUTRAL,0,0.936,2026-05-01 06:15:31
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-01 06:15:31
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-01 06:15:31
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-05-01 06:15:32
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-01 06:15:34
Reliance Industries,"Reliance Industries shares dip over 1% after Q4 results. What are Goldman Sachs, Morgan Stanley, others sa - The Economic Times",NEUTRAL,0,0.851,2026-05-01 06:15:34
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-01 06:15:34
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-05-01 06:15:34
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-05-01 06:15:34
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-05-01 06:15:34
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-05-01 06:15:35
Reliance Industries,Reliance Retail acquires Priyanka Chopra Jonas’s Anomaly - Storyboard18,NEUTRAL,0,0.882,2026-05-01 06:15:35
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-05-01 06:15:37
HDFC Bank,"Govt of Singapore’s India portfolio: 10 stocks rally up to 70% in a year, 5 new Q4 picks unveiled - The Economic Times",POSITIVE,1,0.863,2026-05-01 06:15:37
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-05-01 06:15:37
HDFC Bank,"Ashish Parthasarthy Sells 5,600 Shares of HDFC Bank (NYSE:HDB) Stock - MarketBeat",NEUTRAL,0,0.951,2026-05-01 06:15:37
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-01 06:15:37
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-01 06:15:37
HDFC Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-05-01 06:15:38
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-05-01 06:15:38
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-05-01 06:15:40
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-01 06:15:40
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-01 06:15:40
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-01 06:15:40
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-05-01 06:15:40
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-01 06:15:41
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-05-01 06:15:41
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-01 06:15:41
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-05-01 06:15:43
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-05-01 06:15:43
ICICI Bank,ICICI Bank share price targets: Lower provisions lift Q4 profit; what's next? - MSN,POSITIVE,1,0.717,2026-05-01 06:15:43
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-01 06:15:44
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-01 06:15:44
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-01 06:15:44
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-05-01 06:15:44
ICICI Bank,"Consistent compounders: Shriram Finance, Axis Bank and ICICI Bank and others delivered over 15% CAGR net profit growth for 5 years - Upstox",POSITIVE,1,0.933,2026-05-01 06:15:44
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-01 06:15:46
Nifty 50,"Why is stock market down today? Nifty50 goes below 23,800; BSE Sensex crashes over 1,100 points - top rea - The Times of India",NEGATIVE,-1,0.764,2026-05-01 06:15:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-01 06:15:47
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-01 06:15:47
Nifty 50,"Trade setup for April 30: Can NIFTY50 break the range of 24,000-24,300 on Thursday? - Upstox",NEUTRAL,0,0.85,2026-05-01 06:15:47
Nifty 50,"Sensex today | Stock Market Highlights: Sensex settled with 609.45 pts or 0.79% gains at 77,496.36, and Nifty 50 was up 181.95 pts or 0.76% to 24,177.65. - BusinessLine",POSITIVE,1,0.831,2026-05-01 06:15:47
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-05-01 06:15:47
