Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - MSN,NEGATIVE,-1,0.954,2026-04-29 23:54:04
Infosys,"Infosys Q4 Results 2026 Highlights: Profit jumps 21% YoY to ₹8,501 crore; no decision on wage hike yet, says CFO - Mint",POSITIVE,1,0.915,2026-04-29 23:54:04
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-29 23:54:04
Infosys,Acko's $250 million IPO; Infosys' market cap plunge - The Economic Times,NEUTRAL,0,0.483,2026-04-29 23:54:04
Infosys,Why the World's Fastest-Growing AI Fund is Avoiding Infosys - Equitymaster,NEUTRAL,0,0.915,2026-04-29 23:54:04
Infosys,Bluechip Shock: Infosys Falls Out Of India’s Top 10 After Rs 2 Lakh Crore Value Loss - News18,NEGATIVE,-1,0.964,2026-04-29 23:54:04
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-29 23:54:04
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-29 23:54:04
Reliance Industries,"SENSEX surges 609 points, NIFTY50 ends above 24,150 led by gains in Reliance Industries, ITC - Upstox",POSITIVE,1,0.938,2026-04-29 23:54:07
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-04-29 23:54:07
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-29 23:54:07
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Thursday - The Economic Times,NEUTRAL,0,0.934,2026-04-29 23:54:07
Reliance Industries,"Top Nifty Gainers: ITC, Tech Mahindra, Reliance Lift Market - HDFC Sky",NEUTRAL,0,0.498,2026-04-29 23:54:07
Reliance Industries,"'Multi-month rally...' - Why Nifty ETFs, Reliance shares lead portfolio strategy of this market expert | EXCLUSIVE - Business Today",NEUTRAL,0,0.664,2026-04-29 23:54:07
Reliance Industries,"Reliance Industries Ltd spurts 1.99%, gains for third straight session - Business Standard",POSITIVE,1,0.937,2026-04-29 23:54:07
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.94,2026-04-29 23:54:07
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-29 23:54:10
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-29 23:54:10
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-29 23:54:10
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-29 23:54:10
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-29 23:54:10
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-29 23:54:10
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-29 23:54:10
HDFC Bank,HDFC Bank shares tumble 5%. Here's why the stock is down today - India Today,NEGATIVE,-1,0.936,2026-04-29 23:54:10
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-29 23:54:13
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-29 23:54:13
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-29 23:54:13
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-29 23:54:13
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-29 23:54:13
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-29 23:54:13
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-29 23:54:13
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-29 23:54:13
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-04-29 23:54:16
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-29 23:54:16
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Kalyan Jewellers, Zydus Lifesciences, Vedanta, And United Spirits — Ask Profit - NDTV Profit",NEUTRAL,0,0.94,2026-04-29 23:54:16
ICICI Bank,"HDFC Bank, RIL, ICICI Bank: 3 Nifty50 stocks to buy— Check target prices, stop loss & more - Business Today",NEUTRAL,0,0.806,2026-04-29 23:54:16
ICICI Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-29 23:54:16
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-29 23:54:16
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-29 23:54:16
ICICI Bank,Vedanta stock jumps 5% ahead of demerger; ICICI Securities advises 'hold' - Business Standard,POSITIVE,1,0.471,2026-04-29 23:54:16
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 416 Points As Trump 'Unhappy' With Iran's Truce Proposal - NDTV",NEGATIVE,-1,0.963,2026-04-29 23:54:19
Nifty 50,"Closing Bell: Nifty above 24,150, Sensex jumps 609 pts; Auto, FMCG lead gains - Moneycontrol.com",NEUTRAL,0,0.618,2026-04-29 23:54:19
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-29 23:54:19
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-04-29 23:54:19
Nifty 50,"Sensex Today | Stock Market Live Updates: Nifty tops 24,350; ₹14 lakh crore added this week - CNBC TV18",NEUTRAL,0,0.736,2026-04-29 23:54:19
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-29 23:54:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 April - Mint",NEUTRAL,0,0.907,2026-04-29 23:54:19
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-29 23:54:19
