Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 15:08:14
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 15:08:14
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-08 15:08:14
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-08 15:08:14
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-08 15:08:14
Infosys,"Stocks making the biggest moves midday: Titan, LIC, L&T, Infosys, IndiGo and more - financialexpress.com",NEUTRAL,0,0.921,2026-04-08 15:08:14
Infosys,"Asian Markets Surge Up To 5% After Ceasefire; Gift Nifty Jumps 700, Infosys, Gail Among Stocks In Focus - News18",POSITIVE,1,0.878,2026-04-08 15:08:14
Infosys,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - moneycontrol.com",NEUTRAL,0,0.946,2026-04-08 15:08:15
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 15:08:17
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-08 15:08:17
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 15:08:17
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 15:08:17
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-08 15:08:17
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-08 15:08:17
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-08 15:08:18
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.933,2026-04-08 15:08:18
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-08 15:08:20
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-08 15:08:20
HDFC Bank,"HDFC Bank, SBI, Yes Bank, other bank stocks rally up to 6%. What lies ahead? - The Economic Times",NEUTRAL,0,0.726,2026-04-08 15:08:20
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-08 15:08:20
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-08 15:08:21
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-08 15:08:21
HDFC Bank,"FIIs sell Rs 35,000 crore stake in HDFC Bank in Q4 amid stock slump - moneycontrol.com",NEGATIVE,-1,0.633,2026-04-08 15:08:21
HDFC Bank,HDFC Bank: Which Investors Are Increasing Stakes Despite FII Selling? - Trade Brains,NEUTRAL,0,0.776,2026-04-08 15:08:21
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 15:08:23
TCS,"TCS Q4 results preview: Currency tailwinds may boost revenue; commentary on demand, AI momentum to be in focus - Mint",POSITIVE,1,0.901,2026-04-08 15:08:23
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - moneycontrol.com,NEUTRAL,0,0.94,2026-04-08 15:08:24
TCS,"TCS Q4 results date and time: Check quarterly earnings announcement schedule, dividend 2026 - Business Today",NEUTRAL,0,0.931,2026-04-08 15:08:24
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-08 15:08:24
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-04-08 15:08:24
TCS,TCS Share Price Live Updates: TCS Sees 2.55% Increase in Weekly Returns - The Economic Times,POSITIVE,1,0.924,2026-04-08 15:08:24
TCS,TCS Q4 Preview: First results after AI-led crash. Will the IT bellwether spook or soothe investors? - The Economic Times,NEUTRAL,0,0.845,2026-04-08 15:08:24
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-08 15:08:27
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-08 15:08:27
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-08 15:08:27
