Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Accenture Q3 results impact: Infosys ADR trades 4.5% lower in pre-market trading - Moneycontrol.com,NEGATIVE,-1,0.962,2026-06-19 00:25:07
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-06-19 00:25:08
Infosys,Infosys shares in focus as US-listed stock falls 10% on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.94,2026-06-19 00:25:08
Infosys,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",NEGATIVE,-1,0.95,2026-06-19 00:25:08
Infosys,"Infosys, TCS, HCLTech down: Why are IT stocks falling after the recent rally? - India Today",NEGATIVE,-1,0.837,2026-06-19 00:25:08
Infosys,Infosys Stock Leads Founder-Led Trio Of ROE Standouts - simplywall.st,NEUTRAL,0,0.782,2026-06-19 00:25:08
Infosys,"Accenture Shares Slump 19% In Biggest One-Day Drop; Infosys, Wipro ADRs Slide Up To 8% - NDTV Profit",NEGATIVE,-1,0.972,2026-06-19 00:25:08
Infosys,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",NEGATIVE,-1,0.966,2026-06-19 00:25:08
Reliance Industries,"Reliance 49th AGM: From Jio IPO clarity to progress on new energy and AI, key things for investors to track - Upstox",NEUTRAL,0,0.837,2026-06-19 00:25:11
Reliance Industries,Reliance Industries AGM 2026: Five key things investors will watch for - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-19 00:25:11
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-19 00:25:11
Reliance Industries,Jio IPO to AI strategy: 5 key expectations from Reliance Industries' AGM - Business Standard,NEUTRAL,0,0.864,2026-06-19 00:25:11
Reliance Industries,"Reliance Industries slides Thursday, underperforms market - MarketWatch",POSITIVE,1,0.559,2026-06-19 00:25:11
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-19 00:25:11
