Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 14:01:43
Infosys,"Infosys, TCS to Coforge: IT stocks rally up to 4% after Accenture posts strong Q2 earnings, raises growth guidance - Mint",POSITIVE,1,0.949,2026-03-20 14:01:43
Infosys,Infosys Share Price Live Updates: Current Trading Status of Infosys - The Economic Times,NEUTRAL,0,0.944,2026-03-20 14:01:43
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-20 14:01:43
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 14:01:44
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 14:01:44
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 14:01:44
Infosys,"Sensex ends 633 points higher, Nifty above 23,700; Infosys up 3% - India Today",POSITIVE,1,0.918,2026-03-20 14:01:44
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 14:01:46
Reliance Industries,"Reliance shares gain this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.785,2026-03-20 14:01:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 14:01:47
Reliance Industries,Reliance Industries Share Price Live - Reliance Industries Ltd NSE/BSE - ET Now,NEUTRAL,0,0.946,2026-03-20 14:01:47
Reliance Industries,RELIANCE Share Price — NSE:RELIANCE - TradingView,NEUTRAL,0,0.947,2026-03-20 14:01:47
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-03-20 14:01:47
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-20 14:01:47
Reliance Industries,Reliance Industrial Infrastructure Ltd leads gainers in 'B' group - Business Standard,POSITIVE,1,0.92,2026-03-20 14:01:47
HDFC Bank,"Chairman’s resignation sparks turbulence at HDFC Bank; stock crashes 5%, RBI, board rally behind bank - The Hindu",NEGATIVE,-1,0.952,2026-03-20 14:01:50
HDFC Bank,"Top gainers and losers on March 19: HDFC Bank, Eternal, Shriram Finance shares fall over 5%, check full list - Upstox",NEGATIVE,-1,0.958,2026-03-20 14:01:50
HDFC Bank,"Rs 1 lakh crore wiped off! HDFC Bank shares slump 9%, set to record worst day since Covid crash - The Economic Times",NEGATIVE,-1,0.964,2026-03-20 14:01:50
HDFC Bank,HDFC Bank shares decline most in 2 years: Do you want to buy this dip? Check this analyst's short-term... - Moneycontrol.com,NEGATIVE,-1,0.941,2026-03-20 14:01:50
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 14:01:50
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-20 14:01:50
HDFC Bank,Metals and IT hold ground at midday; HDFC Bank drag keeps financial sector under pressure - BusinessLine,NEGATIVE,-1,0.403,2026-03-20 14:01:50
HDFC Bank,HDFC Bank share price plunges 9% after part-time chairman Atanu Chakraborty's sudden resignation; market - The Times of India,NEGATIVE,-1,0.951,2026-03-20 14:01:50
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-03-20 14:01:53
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-20 14:01:53
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-20 14:01:53
TCS,TCS Share Price Live Updates: TCS sees a positive shift in its stock price - The Economic Times,POSITIVE,1,0.933,2026-03-20 14:01:53
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 14:01:53
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 14:01:53
TCS,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 14:01:53
TCS,TCS Share Price Live Updates: TCS's beta value points to stability - The Economic Times,NEUTRAL,0,0.717,2026-03-20 14:01:53
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-20 14:01:56
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-20 14:01:56
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 14:01:56
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-20 14:01:56
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-20 14:01:56
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-20 14:01:56
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-20 14:01:56
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-20 14:01:56
Nifty 50,"Stock market today (March 20, 2026): Nifty50 ends above 23,100; BSE Sensex closes above 74,500 - The Times of India",NEUTRAL,0,0.649,2026-03-20 14:01:59
Nifty 50,"Stock Market Crash Highlights: Nifty ends near 23,000; Sensex tumbles 2,500 pts led by bank, oil stocks - CNBC TV18",NEGATIVE,-1,0.91,2026-03-20 14:01:59
Nifty 50,"Stock market today (March 20, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today - The Times of India",NEGATIVE,-1,0.699,2026-03-20 14:01:59
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-20 14:01:59
Nifty 50,"Trade setup for March 20: Can NIFTY50 hold the 23,000 support on Friday? - Upstox",NEUTRAL,0,0.912,2026-03-20 14:01:59
Nifty 50,"Closing Bell: Nifty 50 Ends 0.5% Higher, Sensex Up 326 as IT Stocks Lead; Rupee Hits Record Low - Dalal Street Investment Journal",POSITIVE,1,0.83,2026-03-20 14:01:59
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.49% - Investing.com,POSITIVE,1,0.919,2026-03-20 14:02:00
Nifty 50,Top Nifty 50 Stocks That Are Down More Than 25% After the 2026 Stock Market Crash - Trade Brains,NEGATIVE,-1,0.967,2026-03-20 14:02:00
