Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-25 14:57:23
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-25 14:57:23
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-25 14:57:23
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 14:57:23
Infosys,Infosys wins contract from Philippines-based Producers Bank - Business Standard,POSITIVE,1,0.941,2026-03-25 14:57:23
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-25 14:57:23
Infosys,"TCS Q4 results, dividend on April 9; here’s when Infosys, HCL Tech will declare earnings - Business Today",NEUTRAL,0,0.949,2026-03-25 14:57:23
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-25 14:57:23
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 14:57:26
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - Business Today,NEGATIVE,-1,0.808,2026-03-25 14:57:26
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 14:57:26
Reliance Industries,today hot stocks ril icici granules iol analysis - Zee Business,NEUTRAL,0,0.942,2026-03-25 14:57:26
Reliance Industries,"Vodafone Idea, Sammaan Capital, Reliance Power— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.941,2026-03-25 14:57:26
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 14:57:26
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-25 14:57:26
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-25 14:57:26
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-25 14:57:29
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-25 14:57:29
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-25 14:57:29
HDFC Bank,"Stocks to BUY, SELL or HOLD Today, March 25: ​HDFC Bank, Bajaj Finserv, MCX and others - ET Now",NEUTRAL,0,0.95,2026-03-25 14:57:29
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-25 14:57:29
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-25 14:57:29
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-25 14:57:29
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-25 14:57:29
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-25 14:57:32
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-25 14:57:32
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client budget tigh - AD HOC NEWS,NEGATIVE,-1,0.95,2026-03-25 14:57:32
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-25 14:57:32
TCS,"9,162 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Higher Near Rs 2,420 Strike - Markets Mojo",POSITIVE,1,0.879,2026-03-25 14:57:33
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-25 14:57:33
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-25 14:57:33
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-25 14:57:33
ICICI Bank,ICICI Bank Ltd (ADR) stock faces pressure amid Indian banking sector volatility and global rate unce - AD HOC NEWS,NEGATIVE,-1,0.966,2026-03-25 14:57:35
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-25 14:57:36
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-25 14:57:36
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-25 14:57:36
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-25 14:57:36
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-25 14:57:36
ICICI Bank,"Why SBI Life is winning the valuation game vs HDFC, ICICI Prudential - Mint",NEUTRAL,0,0.807,2026-03-25 14:57:36
ICICI Bank,today hot stocks ril icici granules iol analysis - Zee Business,NEUTRAL,0,0.942,2026-03-25 14:57:36
Nifty 50,"Closing Bell: Nifty above 23,300, Sensex up 1,205 pts as relief rally continues for second session - Moneycontrol.com",POSITIVE,1,0.752,2026-03-25 14:57:39
Nifty 50,"Closing Bell: Nifty 50 Jumps 1.72%, Sensex Gains 1.63% on March 25; Realty, PSU Banks Lead Rally - Dalal Street Investment Journal",POSITIVE,1,0.606,2026-03-25 14:57:39
Nifty 50,"SENSEX, NIFTY50 surge 3.5% in two sessions on hopes of de-escalation of conflict in Middle East - Upstox",POSITIVE,1,0.853,2026-03-25 14:57:39
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.73% - Investing.com,POSITIVE,1,0.923,2026-03-25 14:57:39
Nifty 50,"Top gainers and losers, March 25: Shriram Finance soars 6%, Titan rises 4%, TechM down 2%; check list - Upstox",POSITIVE,1,0.698,2026-03-25 14:57:39
