Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty eyes 24,500 as markets shake off geopolitical jitters; Vedanta, NTPC Green, Infosys in focus: Rahul - The Economic Times",NEUTRAL,0,0.832,2026-04-11 09:38:20
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-11 09:38:20
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-11 09:38:20
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-11 09:38:20
Infosys,"D-Street rebounds: Sensex, Nifty up 1%, auto stocks roar, Sun Pharma, Infosys, TCS top losers - BusinessLine",POSITIVE,1,0.904,2026-04-11 09:38:20
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-11 09:38:20
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-11 09:38:20
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-11 09:38:21
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-11 09:38:23
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-11 09:38:23
Reliance Industries,Reliance Industries Opens Special Window for Physical Share Transfer and Dematerialisation Until February 2027 - scanx.trade,NEUTRAL,0,0.918,2026-04-11 09:38:23
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-11 09:38:23
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-11 09:38:23
Reliance Industries,"Stocks to watch: Reliance Industries, LIC, IREDA among 10 shares in focus today - Mint",NEUTRAL,0,0.913,2026-04-11 09:38:23
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-11 09:38:24
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-11 09:38:24
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-11 09:38:26
HDFC Bank,"Parag Parikh Flexi Cap Fund: ITC, HDFC Bank and Balkrishna Industries among stocks bought and sold in March - The Economic Times",NEUTRAL,0,0.913,2026-04-11 09:38:26
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-11 09:38:26
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-11 09:38:26
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-11 09:38:26
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-11 09:38:26
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-11 09:38:27
