Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-20 05:39:11
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-20 05:39:11
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-20 05:39:11
Infosys,"Dividend Announcements To Watch This Week: Infosys, HCLTech, Oracle Financial Services, IEX Among 57 Stocks — Check Estimates, Potential Yield - NDTV Profit",NEUTRAL,0,0.924,2026-04-20 05:39:11
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-20 05:39:11
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-20 05:39:11
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.813,2026-04-20 05:39:11
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-20 05:39:11
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-20 05:39:14
Reliance Industries,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-20 05:39:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-20 05:39:14
Reliance Industries,"Stocks in news: HDFC Bank, ICICI Bank, RIL, Trent, Jio Financial - The Economic Times",NEUTRAL,0,0.939,2026-04-20 05:39:14
Reliance Industries,Reliance Industries - 10 Sensex stocks with up to 45% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.894,2026-04-20 05:39:14
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-20 05:39:14
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-20 05:39:14
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-20 05:39:14
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 05:39:17
HDFC Bank,"HDFC Bank Q4 earnings: Net profit rises 9% to ₹19,221 crore, NII advances 3.2% - Upstox",POSITIVE,1,0.948,2026-04-20 05:39:17
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-20 05:39:17
HDFC Bank,"Buzzing stocks: Earnings, deals and broker actions drive movement in HDFC Bank, ICICI Bank, IEX - Moneycontrol.com",NEUTRAL,0,0.91,2026-04-20 05:39:17
HDFC Bank,stock in news today hdfc icici mcx mastek focus stocks - Zee Business,NEUTRAL,0,0.934,2026-04-20 05:39:17
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-20 05:39:17
HDFC Bank,HDFC Bank shares in focus after steady Q4 net profit growth – 3 key factors to watch - financialexpress.com,NEUTRAL,0,0.901,2026-04-20 05:39:17
HDFC Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-20 05:39:17
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-20 05:39:20
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-20 05:39:20
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-20 05:39:20
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-20 05:39:20
TCS,TCS vs Wipro: Which IT stock should investors BUY after Q4 results? Brokerages see upside up to 25% for one - ET Now,POSITIVE,1,0.79,2026-04-20 05:39:20
