Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-01 11:21:29
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 11:21:29
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 11:21:29
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 11:21:29
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 11:21:29
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-02-01 11:21:29
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 11:21:29
Infosys,"Infosys Receives USD 11,041.03 Penalty from California for Late State Unemployment Insurance Payment - scanx.trade",NEGATIVE,-1,0.855,2026-02-01 11:21:29
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-01 11:21:32
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Pressure - Markets Mojo,POSITIVE,1,0.655,2026-02-01 11:21:32
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 11:21:32
Reliance Industries,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,NEGATIVE,-1,0.787,2026-02-01 11:21:32
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-01 11:21:32
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-01 11:21:32
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-01 11:21:32
Reliance Industries,"Budget 2026, stock market selloff: Investors lose Rs 10 lakh crore as Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.97,2026-02-01 11:21:32
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-01 11:21:35
HDFC Bank,HDFC Bank Limited $HDB Stake Raised by Aikya Investment Management Ltd - MarketBeat,NEUTRAL,0,0.807,2026-02-01 11:21:35
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-01 11:21:35
HDFC Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 11:21:35
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-01 11:21:35
HDFC Bank,HDFC Bank shares tank 6% in 5 straight sessions. Should investors buy this dip? - The Economic Times,NEUTRAL,0,0.461,2026-02-01 11:21:35
HDFC Bank,HDFC Bank Gains Ahead of Budget 2026 on Rebound Hopes; Analysts Maintain ‘Buy’ Rating - lokmattimes.com,POSITIVE,1,0.826,2026-02-01 11:21:35
HDFC Bank,"HDFC Bank Allots 12,19,698 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.952,2026-02-01 11:21:35
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-01 11:21:38
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.951,2026-02-01 11:21:38
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-01 11:21:38
TCS,TCS Share Price Live Updates: TCS Stock Performance Today - The Economic Times,NEUTRAL,0,0.916,2026-02-01 11:21:38
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 11:21:38
TCS,"Easy Trip, Yatra, and 3 other stocks benefit as TCS on overseas tour packages is reduced to 2% - Trade Brains",NEGATIVE,-1,0.6,2026-02-01 11:21:38
TCS,"IT index rises up to 4% from day's low after buyback tax revision in Budget 2026; Wipro, TCS rise up to 3% - Moneycontrol",POSITIVE,1,0.946,2026-02-01 11:21:38
TCS,TCS Outlook for the Week - Equitypandit,NEUTRAL,0,0.904,2026-02-01 11:21:38
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-01 11:21:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-01 11:21:41
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-01 11:21:41
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-01 11:21:41
ICICI Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 11:21:41
ICICI Bank,"Stock Market Today: Nifty, Sensex Log Worst Budget Day In Six Years As STT Hike Dents Sentiment - NDTV Profit",NEGATIVE,-1,0.967,2026-02-01 11:21:41
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-01 11:21:41
ICICI Bank,"ICICI Bank Allots 765,234 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-02-01 11:21:41
Nifty 50,"Stock Market LIVE: Sensex, Nifty 50 see worst budget day in six years | Business News - Hindustan Times",NEGATIVE,-1,0.799,2026-02-01 11:21:44
Nifty 50,"Stock Market Highlights Jan 29: Sensex settles 221.69 pts higher at 82,566.37; Nifty 50 ends at 25,418.90 - BusinessLine",POSITIVE,1,0.744,2026-02-01 11:21:44
Nifty 50,"Stock Market Live: SENSEX crashes 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.928,2026-02-01 11:21:44
Nifty 50,"Stock Market Today: Nifty, Sensex Log Worst Budget Day In Six Years As STT Hike Dents Sentiment - NDTV Profit",NEGATIVE,-1,0.967,2026-02-01 11:21:44
Nifty 50,"Stock Market Live Updates: Sensex dives 1,546.84 points; Nifty falls 495.20 points after FM Sitharaman announces Budget 2026 - The Indian Express",NEGATIVE,-1,0.943,2026-02-01 11:21:44
