Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-18 07:01:56
Infosys,"Why Infosys, TechM, Coforge are rising today? - India Infoline",NEUTRAL,0,0.766,2026-05-18 07:01:56
Infosys,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-18 07:01:56
Infosys,Infosys Ltd Spurts 0.4% - Business Standard,POSITIVE,1,0.531,2026-05-18 07:01:56
Infosys,"Rs 1,100 Puts — 2.6% Below Current Price — Draw 3,561 Contracts on Infosys Ltd - Markets Mojo",NEGATIVE,-1,0.498,2026-05-18 07:01:56
Infosys,"Infosys, Coforge, Tech Mahindra: IT Stocks Jump Up To 3% As Rupee Hits Record Low - News18",POSITIVE,1,0.935,2026-05-18 07:01:56
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-18 07:01:56
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-18 07:01:56
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-18 07:01:59
Reliance Industries,"Reliance, BPCL to Adani Total Gas: Oil & Gas shares fall after crude oil prices jump on fresh escalation in US-Iran war - Mint",NEGATIVE,-1,0.969,2026-05-18 07:01:59
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-18 07:01:59
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-18 07:01:59
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-18 07:01:59
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-18 07:01:59
Reliance Industries,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-18 07:01:59
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-18 07:01:59
HDFC Bank,Bharti Airtel surpasses HDFC Bank to become India's second-most valued company - CNBC TV18,POSITIVE,1,0.913,2026-05-18 07:02:02
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.929,2026-05-18 07:02:02
HDFC Bank,"Bharti Airtel become India’s second most valued company by m-cap, beating HDFC Bank; shares jump 11% in 4 sessions - Mint",POSITIVE,1,0.943,2026-05-18 07:02:02
HDFC Bank,Bharti Airtel surpasses HDFC Bank to become India’s second-most valued company - Storyboard18,POSITIVE,1,0.921,2026-05-18 07:02:02
