Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-12 14:17:09
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 14:17:09
Infosys,Infosys Share Price Live Updates: Infosys experiences a significant decline in returns - The Economic Times,NEGATIVE,-1,0.97,2026-05-12 14:17:09
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 14:17:09
Infosys,"Infosys, TCS, other IT stocks down up to 3%: Why are IT shares falling? - msn.com",NEGATIVE,-1,0.957,2026-05-12 14:17:09
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit fresh 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.959,2026-05-12 14:17:09
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-12 14:17:09
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-12 14:17:09
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-12 14:17:12
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-12 14:17:12
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-12 14:17:12
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-12 14:17:12
Reliance Industries,Reliance Industries May Offer Only Fresh Shares in Jio IPO to Limit Capital Outflows - marketscreener.com,NEUTRAL,0,0.904,2026-05-12 14:17:12
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.889,2026-05-12 14:17:12
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-12 14:17:12
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-12 14:17:12
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-12 14:17:15
