Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-13 07:05:41
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-13 07:05:41
Infosys,"TCS, Infosys to Wipro: Indian IT stocks may have a Black Friday as US tech stocks slump on AI disruption fears - Mint",NEGATIVE,-1,0.968,2026-02-13 07:05:41
Infosys,"Infosys drops 6.11% as global tech selloff, AI fears hit IT stocks - HDFC Sky",NEGATIVE,-1,0.931,2026-02-13 07:05:41
Infosys,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-13 07:05:41
Infosys,"Stock market: Sensex plunges 828 pts, Nifty below 25,600; Infosys, other IT stocks extend selloff - Business Today",NEGATIVE,-1,0.958,2026-02-13 07:05:41
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs 1281.55 Amid Sector Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-02-13 07:05:41
Infosys,"Infosys, TCS, Wipro, HCL Tech: Why IT Stocks Are Falling Today - Should You Buy Now? - Times Now",NEGATIVE,-1,0.697,2026-02-13 07:05:41
Reliance Industries,Reliance Industries - Negative Breakout: These 14 stocks close below their 200 DMA - The Economic Times,NEGATIVE,-1,0.946,2026-02-13 07:05:44
Reliance Industries,"'Anthropic shock': Sensex, Nifty drop 1%; investors lose over Rs 7.2 lakh crore in early trade - Business Today",NEGATIVE,-1,0.973,2026-02-13 07:05:44
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-13 07:05:44
Reliance Industries,Reliance Industries Ltd Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.934,2026-02-13 07:05:44
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-13 07:05:44
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-13 07:05:44
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-13 07:05:44
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-13 07:05:44
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-13 07:05:47
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-13 07:05:47
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-13 07:05:47
HDFC Bank,Beyond ICICI and HDFC: The small-cap private bank institutional investors are quietly accumulating - The Financial Express,NEUTRAL,0,0.918,2026-02-13 07:05:47
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-13 07:05:47
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-13 07:05:47
HDFC Bank,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times",NEGATIVE,-1,0.86,2026-02-13 07:05:47
HDFC Bank,"'Anthropic shock': Sensex, Nifty drop 1%; investors lose over Rs 7.2 lakh crore in early trade - Business Today",NEGATIVE,-1,0.973,2026-02-13 07:05:47
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 7.5% as tech rout extends — Time to worry or buy the dip? Explained - Mint",NEGATIVE,-1,0.853,2026-02-13 07:05:50
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-13 07:05:50
TCS,TCS Share Price Falls as AI Fears and Global Tech Selloff Hit IT Stocks - HDFC Sky,NEGATIVE,-1,0.934,2026-02-13 07:05:50
TCS,"Infosys, TCS, Wipro, HCL Tech: Why IT stocks are falling today; is it time to buy? - Business Today",NEGATIVE,-1,0.658,2026-02-13 07:05:50
TCS,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-13 07:05:50
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-13 07:05:50
TCS,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-13 07:05:51
TCS,Tata Consultancy Services Ltd. Hits Intraday Low Amid Price Pressure - Markets Mojo,NEGATIVE,-1,0.957,2026-02-13 07:05:51
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-13 07:05:53
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-13 07:05:53
ICICI Bank,"Saaspocalypse: ICICI, SBI Surge Past TCS in Market Cap as IT Giant Hits 52-Week Low - outlookbusiness.com",POSITIVE,1,0.683,2026-02-13 07:05:53
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-13 07:05:53
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-13 07:05:54
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-13 07:05:54
ICICI Bank,Beyond ICICI and HDFC: The small-cap private bank institutional investors are quietly accumulating - The Financial Express,NEUTRAL,0,0.918,2026-02-13 07:05:54
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-13 07:05:54
Nifty 50,"Stock market today: Nifty50 goes below 25,600; BSE Sensex down over 700 points - Times of India",NEGATIVE,-1,0.965,2026-02-13 07:05:56
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - MSN",NEUTRAL,0,0.852,2026-02-13 07:05:56
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13 - Mint",NEUTRAL,0,0.928,2026-02-13 07:05:57
Nifty 50,"Stock Market Highlights Feb 12: Sensex closes 558 points lower at 83,674, Nifty 50 slides 146 points to 25,807 - BusinessLine",NEGATIVE,-1,0.964,2026-02-13 07:05:57
Nifty 50,"Sensex falls 900 pts, Nifty below 25,600: Why are markets falling today? - Business Standard",NEGATIVE,-1,0.891,2026-02-13 07:05:57
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE, 13 February 2026: Dalal Street in Freefall; Sensex sinks 800 pts, Nifty cracks 25600; All sectors trade in red - ET Now",NEUTRAL,0,0.593,2026-02-13 07:05:57
Nifty 50,"Stock Market Live Updates: Sensex plunges 780 pts, Nifty below 25,550; IT stocks recover - Moneycontrol",NEGATIVE,-1,0.889,2026-02-13 07:05:57
