Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-06 07:26:59
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-06 07:26:59
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-06 07:26:59
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-06 07:26:59
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-06 07:26:59
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-06 07:26:59
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - hdfcsky.com,NEUTRAL,0,0.686,2026-04-06 07:26:59
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-04-06 07:26:59
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-06 07:27:02
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - samco.in,NEUTRAL,0,0.717,2026-04-06 07:27:02
Reliance Industries,Reliance share price falls over 4%; market-cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.963,2026-04-06 07:27:02
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-06 07:27:02
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - business-standard.com",NEGATIVE,-1,0.951,2026-04-06 07:27:02
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-06 07:27:02
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-06 07:27:02
Reliance Industries,"Reliance, stock exchange silence on Trump's claims test limits of Sebi's disclosure norms - Mint",NEUTRAL,0,0.912,2026-04-06 07:27:02
HDFC Bank,HDFC Bank shares fall after Q4 updates; Here are three factors why stock is in focus - CNBC TV18,NEGATIVE,-1,0.904,2026-04-06 07:27:05
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-06 07:27:05
HDFC Bank,"FIIs sell Rs 35,000 crore stake in HDFC Bank in Q4 amid stock slump - Moneycontrol.com",NEGATIVE,-1,0.633,2026-04-06 07:27:05
