Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 02:26:24
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-08 02:26:24
Infosys,"Nifty IT index up 3%; Infosys, Tech Mahindra, LTM, Persistent gain 4% - Business Standard",POSITIVE,1,0.94,2026-07-08 02:26:24
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-08 02:26:24
Infosys,Q1 results: Why Infosys is expected to be a top performer in the IT sector - Business Today,POSITIVE,1,0.864,2026-07-08 02:26:24
Infosys,"TCS, Infosys and other Indian IT stocks rise up to 4% after AI worries trigger Kospi selloff - The Economic Times",POSITIVE,1,0.839,2026-07-08 02:26:24
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-08 02:26:24
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 02:26:24
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-08 02:26:27
Reliance Industries,Sebi issues administrative warning to Reliance over employees' share trades - Business Standard,NEGATIVE,-1,0.926,2026-07-08 02:26:27
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-08 02:26:27
Reliance Industries,"Reliance Jio IPO: Strong ARPU, subscriber growth likely; all eyes on India's biggest IPO - Business Today",POSITIVE,1,0.593,2026-07-08 02:26:27
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-08 02:26:27
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-08 02:26:27
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-08 02:26:27
Reliance Industries,Reliance Industries Shares Hit 52-Week High as JPMorgan Turns Bullish on 2026 Outlook - NiftyTrader,POSITIVE,1,0.86,2026-07-08 02:26:27
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-08 02:26:30
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-08 02:26:30
HDFC Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 02:26:30
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-08 02:26:30
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-08 02:26:30
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-08 02:26:30
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-08 02:26:30
HDFC Bank,"Sensex opens 250 points higher, Nifty above 24,300; HDFC Bank up 2% - India Today",POSITIVE,1,0.938,2026-07-08 02:26:30
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks help from internet - TradingView",NEGATIVE,-1,0.787,2026-07-08 02:26:33
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-08 02:26:33
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-08 02:26:33
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-08 02:26:33
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-08 02:26:33
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 02:26:33
TCS,"Stock markets to track crude oil prices, global trends, TCS earnings this week: Analysts - BusinessLine",NEUTRAL,0,0.933,2026-07-08 02:26:33
TCS,Week Ahead: All Eyes on TCS as Earnings Season Kicks Off; US FOMC Minutes to Dictate Market Mood - HDFC Sky,NEUTRAL,0,0.927,2026-07-08 02:26:33
ICICI Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 02:26:36
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-08 02:26:36
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-08 02:26:36
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Piramal Pharma shares on 6 July - livemint.com",NEUTRAL,0,0.938,2026-07-08 02:26:36
ICICI Bank,stock insights sector analysis hdfc bank icici reliance - Zee Business,NEUTRAL,0,0.941,2026-07-08 02:26:36
ICICI Bank,"HDFC Bank Shares Up 3%, Axis Bank, ICICI Bank In Green As Q1 Updates Spark Buying In Private Lenders - NDTV Profit",POSITIVE,1,0.927,2026-07-08 02:26:36
ICICI Bank,ICICI Bank sets FY26 dividend TDS rates for ₹12 payout - scanx.trade,NEUTRAL,0,0.946,2026-07-08 02:26:36
ICICI Bank,Stock recommendations for 8 July from MarketSmith India - livemint.com,NEUTRAL,0,0.922,2026-07-08 02:26:36
Nifty 50,"Why did the stock market fall today? Sensex snaps 4-day winning streak, Nifty slips below 24,400 - CNBC TV18",NEGATIVE,-1,0.534,2026-07-08 02:26:39
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-08 02:26:39
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-08 02:26:39
Nifty 50,"Sensex Today | RBI MPC Stock Market Highlights| Closing Bell: Sensex ends 117 pts lower, Nifty below 23,4... - The Economic Times",NEGATIVE,-1,0.965,2026-07-08 02:26:39
Nifty 50,"Closing Bell: Nifty at 23,400, Sensex down 304 pts after a volatile session; IT worst hit - Moneycontrol.com",NEGATIVE,-1,0.966,2026-07-08 02:26:39
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.13% - Investing.com India,NEGATIVE,-1,0.959,2026-07-08 02:26:39
Nifty 50,Stock markets snap four-day rally amid profit booking; Trent tumbles over 12% - The Hindu,NEGATIVE,-1,0.942,2026-07-08 02:26:39
Nifty 50,"Stock Market Highlights for July 7: Sensex drops 104 pts, Nifty closes at 24,399 ending 4-day gaining streak - BusinessLine",NEGATIVE,-1,0.927,2026-07-08 02:26:39
