Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-18 08:44:42
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - business-standard.com",NEUTRAL,0,0.95,2026-09-18 08:44:42
Infosys,"Top stocks in focus today: Investors must watch Infosys, Mazagon Dock shares on Thursday, 17 Sept | Triggers - Livemint",NEUTRAL,0,0.946,2026-09-18 08:44:43
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-18 08:44:43
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-18 08:44:43
Infosys,Infosys Allots Shares Under Employee Stock Plans - marketscreener.com,NEUTRAL,0,0.939,2026-09-18 08:44:43
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-18 08:44:43
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-18 08:44:43
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-18 08:44:46
Reliance Industries,"Stock market prediction: Bulls may fancy Nifty 50 hitting 27,000 in CY2026 | Here's how - Livemint",NEUTRAL,0,0.837,2026-09-18 08:44:46
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-18 08:44:46
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-18 08:44:46
Reliance Industries,Reliance Industries to hold investor meetings at CITIC CLSA forum in Hong Kong - scanx.trade,NEUTRAL,0,0.947,2026-09-18 08:44:46
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-18 08:44:46
Reliance Industries,Reliance Industries shares in focus as govt slashes windfall tax on fuel exports; stock down 21% in 2026 s - The Economic Times,NEGATIVE,-1,0.97,2026-09-18 08:44:46
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-18 08:44:46
HDFC Bank,HDFC Bank shares gain over 1% - BusinessLine,POSITIVE,1,0.945,2026-09-18 08:44:49
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-18 08:44:49
HDFC Bank,"Top 5 breakout stocks to buy today by Sumeet Bagadia: Heritage Foods, HDFC Bank, JK Paper; check stop loss, target price - Livemint",NEUTRAL,0,0.853,2026-09-18 08:44:49
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-18 08:44:49
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - thehindu.com",POSITIVE,1,0.885,2026-09-18 08:44:49
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-18 08:44:49
HDFC Bank,HDFC Bank shares gain over 3% after shortlisting candidates for next MD & CEO - CNBC TV18,POSITIVE,1,0.783,2026-09-18 08:44:49
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-18 08:44:49
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-18 08:44:52
TCS,DGCX partners with TCS to advance and upgrade derivatives market infrastructure - Tata Consultancy Services,POSITIVE,1,0.824,2026-09-18 08:44:52
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-18 08:44:52
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - Livemint",NEGATIVE,-1,0.915,2026-09-18 08:44:52
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-18 08:44:52
TCS,"Chandrasekaran's Extension Lifts Tata Stocks, But Not TCS - Rediff",POSITIVE,1,0.923,2026-09-18 08:44:52
TCS,"TCS Share Price Update: key move, P/E, P/B and peer analysis - Univest",NEUTRAL,0,0.939,2026-09-18 08:44:53
TCS,TCS Shares Fall Over 3% As Tata Sons Governance Dispute Intensifies - BW Businessworld,NEGATIVE,-1,0.969,2026-09-18 08:44:53
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-18 08:44:55
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - Livemint",NEUTRAL,0,0.668,2026-09-18 08:44:55
ICICI Bank,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.889,2026-09-18 08:44:55
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-18 08:44:56
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-18 08:44:56
ICICI Bank,"SBI, PNB to Bank of Maharashtra: Why are PSU bank stocks rising today? - Livemint",NEUTRAL,0,0.744,2026-09-18 08:44:56
ICICI Bank,"HDFC Mutual Fund: Eternal, HDFC Bank, ICICI Bank among top 10 stock holdings in August - The Economic Times",NEUTRAL,0,0.882,2026-09-18 08:44:56
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - goodreturns.in,POSITIVE,1,0.549,2026-09-18 08:44:56
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises over 150 points, Nifty above 23,300; ce... - The Economic Times",POSITIVE,1,0.866,2026-09-18 08:44:59
Nifty 50,"Stock market prediction: Bulls may fancy Nifty 50 hitting 27,000 in CY2026 | Here's how - Livemint",NEUTRAL,0,0.837,2026-09-18 08:44:59
Nifty 50,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-18 08:44:59
Nifty 50,"Stock Market Today: Gift Nifty, US Fed Rate Hike To Trump Tariffs — Five Key Factors For Sensex, Nifty 50 On September 17 - NDTV Profit",POSITIVE,1,0.871,2026-09-18 08:44:59
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil and gold | Seven stocks to buy - Livemint",NEUTRAL,0,0.91,2026-09-18 08:44:59
Nifty 50,"Trading Plan: Can Nifty 50, Bank Nifty reclaim Thursday's highs amid range-bound trading? - Moneycontrol.com",NEUTRAL,0,0.749,2026-09-18 08:44:59
Nifty 50,"Dr. Reddy’s, BEML, Vedanta, Eternal among buzzing stocks as SENSEX jumps over 200 pts; NIFTY trades above 23,300 - Upstox",POSITIVE,1,0.914,2026-09-18 08:44:59
Nifty 50,"Chandan Taparia of Motilal Oswal recommends 3 stocks to buy: Laurus Labs, BHEL, HDFC Life; check stop-loss, target price - Livemint",NEUTRAL,0,0.869,2026-09-18 08:44:59
