Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-30 04:52:00
Infosys,Infosys Share Price Live Updates: Infosys experiences a downturn with 3-month returns - The Economic Times,NEGATIVE,-1,0.962,2026-05-30 04:52:00
Infosys,"Nifty IT Index Surges 2.5%: Tech Stocks Rally Led by LTIMindtree, Infosys - Republic World",POSITIVE,1,0.905,2026-05-30 04:52:00
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-30 04:52:00
Infosys,"Adani Power Overtakes Infosys in Market Cap, Soars 68% to Claim 11th Spot in India - Analytics Insight",POSITIVE,1,0.93,2026-05-30 04:52:00
Infosys,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.563,2026-05-30 04:52:00
Infosys,Adani Power surges past Infosys in market capitalisation - The Economic Times,NEUTRAL,0,0.763,2026-05-30 04:52:00
Infosys,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-30 04:52:00
Reliance Industries,Reliance Industries sets June 24 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-30 04:52:03
Reliance Industries,Supreme Court provides relief to Reliance in 2007 securities market fraud case - The Economic Times,POSITIVE,1,0.602,2026-05-30 04:52:03
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-30 04:52:03
Reliance Industries,2007 Petroleum Trading Case: Supreme Court Quashes SEBI Order Against Reliance Industries - LawChakra,NEGATIVE,-1,0.86,2026-05-30 04:52:03
Reliance Industries,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 04:52:03
Reliance Industries,SC sets aside SAT order directing RIL to disgorge ₹447 crore - Business Standard,NEUTRAL,0,0.854,2026-05-30 04:52:03
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-30 04:52:03
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-30 04:52:04
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-30 04:52:06
HDFC Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-30 04:52:07
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-30 04:52:07
HDFC Bank,HDFC Bank Shares Fall for Third Day on Governance Probe Report - Equitypandit,NEGATIVE,-1,0.943,2026-05-30 04:52:07
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-30 04:52:07
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Performance Over Three Months - The Economic Times,NEUTRAL,0,0.895,2026-05-30 04:52:07
HDFC Bank,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times",NEGATIVE,-1,0.949,2026-05-30 04:52:07
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-30 04:52:07
TCS,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,NEGATIVE,-1,0.968,2026-05-30 04:52:10
TCS,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-30 04:52:10
TCS,"Tata Sons to offload 0.64% stake in TCS in block deals for over ₹9,300 crore: Reports - Upstox",NEUTRAL,0,0.916,2026-05-30 04:52:10
TCS,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-30 04:52:10
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.873,2026-05-30 04:52:10
TCS,Tata Consultancy Services outlines June 2026 investor meetings - scanx.trade,NEUTRAL,0,0.946,2026-05-30 04:52:10
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-30 04:52:10
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-05-30 04:52:10
ICICI Bank,"ICICI Bank, AU Small Finance Bank top picks as banking sector gears up for earnings revival - The Economic Times",NEUTRAL,0,0.54,2026-05-30 04:52:13
ICICI Bank,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 04:52:13
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-30 04:52:13
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-30 04:52:13
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-05-30 04:52:13
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-30 04:52:13
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-05-30 04:52:13
ICICI Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-30 04:52:13
Nifty 50,"Why did stock market crash in the final hours of trade today? Sensex, Nifty50 plunge - check top reasons - The Times of India",NEUTRAL,0,0.758,2026-05-30 04:52:16
Nifty 50,Sensex today | Stock Market Highlights: Indian equity benchmarks log monthly losses on Iran war jitters - BusinessLine,NEGATIVE,-1,0.835,2026-05-30 04:52:16
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-05-30 04:52:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,313 pts, Nifty ends below 23,850; PSU... - The Economic Times",NEGATIVE,-1,0.91,2026-05-30 04:52:16
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-30 04:52:16
Nifty 50,"NIFTY50, SENSEX: Asian markets, FII activity, crude oil, gold prices, key things to know before market opens on May 29 - Upstox",NEUTRAL,0,0.924,2026-05-30 04:52:17
Nifty 50,"IT stocks lead gains as Sensex, Nifty open higher on easing oil prices - India Today",POSITIVE,1,0.846,2026-05-30 04:52:17
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,456 points; Nifty ends below 23,400 - CNBC TV18",NEUTRAL,0,0.886,2026-05-30 04:52:17
