Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys sees a sharp downturn in monthly returns - The Economic Times,NEGATIVE,-1,0.96,2026-05-08 11:11:30
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-08 11:11:30
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-08 11:11:30
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-08 11:11:30
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-08 11:11:30
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-08 11:11:30
Infosys,Infosys Share Price Live Updates: Infosys Trading Metrics - The Economic Times,NEUTRAL,0,0.934,2026-05-08 11:11:30
Infosys,"Infosys (INFY) CFO receives 2,441 ADR PSU equity award units - Stock Titan",NEUTRAL,0,0.935,2026-05-08 11:11:30
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-05-08 11:11:33
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-08 11:11:33
Reliance Industries,2676 Put Contracts on Reliance Industries Ltd at Rs 1400 Strike Ahead of May Expiry - Markets Mojo,NEUTRAL,0,0.604,2026-05-08 11:11:33
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-08 11:11:33
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-08 11:11:33
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-08 11:11:33
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-08 11:11:33
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-08 11:11:34
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-08 11:11:36
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-08 11:11:36
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-08 11:11:36
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Monthly Performance - The Economic Times,NEUTRAL,0,0.922,2026-05-08 11:11:36
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's beta indicates market resilience - The Economic Times,POSITIVE,1,0.511,2026-05-08 11:11:36
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-08 11:11:37
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-08 11:11:37
HDFC Bank,Jefferies blames HDFC Bank controversy for impacting banking sector valuations - The Economic Times,NEGATIVE,-1,0.848,2026-05-08 11:11:37
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-08 11:11:40
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-08 11:11:40
TCS,Tata Consultancy Services Announces Record Date for Dividend and 31st AGM - scanx.trade,NEUTRAL,0,0.902,2026-05-08 11:11:40
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-08 11:11:40
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-08 11:11:40
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-08 11:11:40
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-08 11:11:40
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-08 11:11:40
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-08 11:11:43
ICICI Bank,Buy South Indian Bank; target of Rs 56: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.935,2026-05-08 11:11:43
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-08 11:11:43
ICICI Bank,"India Stock Market Today: Sensex Drops 665 Points, Nifty Falls Below 24,150 As Oil Shock Hits Dalal Street - TechStock²",NEGATIVE,-1,0.961,2026-05-08 11:11:43
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-08 11:11:43
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 11:11:43
ICICI Bank,Buy Karur Vysya Bank; target of Rs 360: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.942,2026-05-08 11:11:43
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-08 11:11:43
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 516 pts lower, Nifty below 24,200; HDFC Ba... - The Economic Times",NEGATIVE,-1,0.945,2026-05-08 11:11:46
Nifty 50,"Indian stock market: Nifty 50 bounces back from support; can a US-Iran peace deal push the index to 25,000 this month? - Mint",POSITIVE,1,0.908,2026-05-08 11:11:46
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-08 11:11:46
Nifty 50,"NIFTY50, SENSEX trade higher in afternoon session; MRF, Paytm, Meesho among buzzing stocks - Upstox",POSITIVE,1,0.933,2026-05-08 11:11:46
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May - MSN",NEUTRAL,0,0.913,2026-05-08 11:11:46
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-08 11:11:46
Nifty 50,Raymond Q4 Profit Slips Sharply | Nifty Pharma Hits 52-wk High | Top Buzzing Stocks Today - Equitymaster,NEGATIVE,-1,0.956,2026-05-08 11:11:46
Nifty 50,"Nifty50 strong buy zone at 24,000-24,125, Nifty Bank profit-booking area at 56,450-56,750: Anil Singhvi - Zee Business",NEUTRAL,0,0.915,2026-05-08 11:11:46
