Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-29 13:52:49
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 3 midcap scrips; IndiGo, Infosys on the list - Zee Business",NEUTRAL,0,0.792,2026-03-29 13:52:49
Infosys,"Infosys shares gain over 1% after acquiring two US-based companies for $560 million. Here's what Nomura, E - The Economic Times",NEUTRAL,0,0.872,2026-03-29 13:52:49
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-29 13:52:49
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-29 13:52:49
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-29 13:52:49
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-29 13:52:49
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-29 13:52:49
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-29 13:52:52
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-29 13:52:52
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-29 13:52:52
Reliance Industries,Reliance leads Rs 1.75L cr market rout as top Indian firms falter - The Federal,NEGATIVE,-1,0.958,2026-03-29 13:52:52
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-29 13:52:52
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-29 13:52:52
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-29 13:52:53
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-29 13:52:53
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-29 13:52:55
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-29 13:52:55
HDFC Bank,Major setback to HDFC Bank! Jefferies exits private lender amid chairman Atanu Chakraborty's resignation – Stock slips over 3% - ET Now,NEGATIVE,-1,0.969,2026-03-29 13:52:55
HDFC Bank,"HDFC Bank shares over slip 3%, pause 2-day upmove; should you add the stock? - Business Today",NEUTRAL,0,0.922,2026-03-29 13:52:55
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-29 13:52:56
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-29 13:52:56
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-29 13:52:56
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-29 13:52:56
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-29 13:52:58
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-29 13:52:58
TCS,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",NEUTRAL,0,0.945,2026-03-29 13:52:58
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-29 13:52:59
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-29 13:52:59
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-29 13:52:59
TCS,"Up to 48% upside? Anil Singhvi bets on TCS, HDFC Bank, L&T and others after market fall - Zee Business",NEUTRAL,0,0.525,2026-03-29 13:52:59
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-29 13:52:59
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-29 13:53:01
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - hdfcsky.com,NEGATIVE,-1,0.762,2026-03-29 13:53:01
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-29 13:53:02
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-29 13:53:02
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-29 13:53:02
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-29 13:53:02
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-29 13:53:02
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-29 13:53:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - The Economic Times",NEGATIVE,-1,0.92,2026-03-29 13:53:05
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - Business Standard",NEGATIVE,-1,0.95,2026-03-29 13:53:05
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-03-29 13:53:05
Nifty 50,"Indian Stock Market Outlook Next Week (March 30–April 3): Sensex, Nifty Likely to Remain Weak; Crude in Focus - Goodreturns",POSITIVE,1,0.476,2026-03-29 13:53:05
Nifty 50,"Closing Bell: Bloodbath on Dalal Street; Sensex sinks 1,236 pts, Nifty at 25,450 - Moneycontrol.com",NEGATIVE,-1,0.76,2026-03-29 13:53:05
Nifty 50,"Stock Market Crash Highlights: Nifty ends near 23,000; Sensex tumbles 2,500 pts led by bank, oil stocks - CNBC TV18",NEGATIVE,-1,0.91,2026-03-29 13:53:05
Nifty 50,"Stock Market Highlights March 25: Sensex climbs 1,205 pts, Nifty ends at 23,306 on ceasefire hopes in West Asia war - BusinessLine",POSITIVE,1,0.889,2026-03-29 13:53:05
Nifty 50,"Stock Market Today: Nifty, Sensex Log Second Session Of Gains On Easing Iran Tensions; HDFC Bank, L&T Add Most - NDTV Profit",POSITIVE,1,0.921,2026-03-29 13:53:05
