Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Sensex Today Trades Higher | Nifty Above 23,700 | Infosys & Tech Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-05-19 04:58:50
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-19 04:58:50
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-19 04:58:50
Infosys,"IT Stocks Support Markets as Metals, Oil Shares Slide - HDFC Sky",NEGATIVE,-1,0.747,2026-05-19 04:58:50
Infosys,"Record low Rupee boosts IT stocks, triggers stock market recovery - CNBC TV18",POSITIVE,1,0.361,2026-05-19 04:58:50
Infosys,"Why Infosys, TechM, Coforge are rising today? - India Infoline",NEUTRAL,0,0.766,2026-05-19 04:58:50
Infosys,"Trade Spotlight: How should you trade Kotak Mahindra Bank, Dr Reddys Labs, Tech Mahindra, Infosys, GE... - Moneycontrol.com",NEUTRAL,0,0.943,2026-05-19 04:58:51
Infosys,INFY Share Price Today - Infosys on NSE/BSE - scanx.trade,NEUTRAL,0,0.945,2026-05-19 04:58:51
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-19 04:58:53
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-19 04:58:53
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-19 04:58:53
Reliance Industries,India loses all spots in world’s top 100 companies as equity crash bites - Moneycontrol.com,NEGATIVE,-1,0.858,2026-05-19 04:58:53
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-19 04:58:53
Reliance Industries,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-19 04:58:54
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-19 04:58:54
Reliance Industries,Reliance Industries Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,NEGATIVE,-1,0.964,2026-05-19 04:58:54
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-19 04:58:56
HDFC Bank,"Bharti Airtel's m-cap hits ₹11.90 lakh crore, surpasses HDFC Bank to become 2nd largest stock; key factors - Upstox",POSITIVE,1,0.946,2026-05-19 04:58:57
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-19 04:58:57
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-19 04:58:57
HDFC Bank,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-19 04:58:57
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-19 04:58:57
HDFC Bank,Market Shake-Up: Airtel Surpasses HDFC Bank as Market Cap Hits Rs 11.8 Lakh Crore; Reliance Retains Top Spot - Goodreturns,POSITIVE,1,0.939,2026-05-19 04:58:57
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Closing Price Analysis - The Economic Times,NEUTRAL,0,0.939,2026-05-19 04:58:57
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-19 04:59:00
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-19 04:59:00
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-19 04:59:00
TCS,"Record low Rupee boosts IT stocks, triggers stock market recovery - CNBC TV18",POSITIVE,1,0.361,2026-05-19 04:59:00
TCS,"IT Stocks Support Markets as Metals, Oil Shares Slide - HDFC Sky",NEGATIVE,-1,0.747,2026-05-19 04:59:00
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-19 04:59:00
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-19 04:59:00
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-19 04:59:00
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-19 04:59:03
ICICI Bank,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-19 04:59:03
ICICI Bank,ICICI Bank Ltd stock (INE090A01021): Q4 earnings growth draws global investor attention - AD HOC NEWS,POSITIVE,1,0.885,2026-05-19 04:59:03
ICICI Bank,"HDFC Bank, ICICI, Axis, KMB, Federal Bank shares: Nomura decodes FII mood - Business Today",NEUTRAL,0,0.915,2026-05-19 04:59:03
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-19 04:59:03
ICICI Bank,"Buy or sell: Gift Nifty signals gap-up opening, Vaishali Parekh recommends three stocks to buy today — 19 May 2026 - Mint",NEUTRAL,0,0.859,2026-05-19 04:59:03
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-19 04:59:03
ICICI Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 19 May - Mint",NEUTRAL,0,0.907,2026-05-19 04:59:03
Nifty 50,"Stock Market Highlights: Nifty, Sensex End Little Changed After Volatile Session; Rupee Ends At Record Low - NDTV Profit",POSITIVE,1,0.606,2026-05-19 04:59:06
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises over 350 pts, Nifty above 23,750; IT st... - The Economic Times",POSITIVE,1,0.868,2026-05-19 04:59:06
Nifty 50,"Stock Market Live Updates: BSE Sensex opens over 250 points up; Nifty50 goes above 23,700 as global crude oil prices drop - The Times of India",NEGATIVE,-1,0.717,2026-05-19 04:59:06
Nifty 50,"Trade setup for May 19: Can NIFTY50 cross 23,800 on expiry day? - Upstox",NEUTRAL,0,0.921,2026-05-19 04:59:06
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty looks for support at 23,700; Tejas Networks up 7% - CNBC TV18",POSITIVE,1,0.922,2026-05-19 04:59:06
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-19 04:59:06
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-19 04:59:06
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-19 04:59:06
