Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-21 07:46:28
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-21 07:46:28
Infosys,Infosys Ltd stock (INE009A01021): Is its digital services edge strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.911,2026-04-21 07:46:28
Infosys,Independent director appointment at Infosys (INFY) disclosed in April Form 6-K - Stock Titan,NEUTRAL,0,0.939,2026-04-21 07:46:28
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-21 07:46:28
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-21 07:46:28
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-21 07:46:29
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-21 07:46:29
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-21 07:46:31
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-21 07:46:31
Reliance Industries,"Five Stocks To Buy Today: RIL, Bajaj Finance, Balrampur Chini And More | April 21, 2026 - NDTV Profit",NEUTRAL,0,0.86,2026-04-21 07:46:31
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-21 07:46:31
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-21 07:46:31
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-21 07:46:32
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-21 07:46:32
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-21 07:46:32
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-21 07:46:34
HDFC Bank,"ICICI up, HDFC down after Q4 show; analysts positive on both - The Economic Times",NEGATIVE,-1,0.925,2026-04-21 07:46:34
HDFC Bank,"HDFC Bank dividend issue: Firm announces ₹13/share final dividend; check record date, other details - Upstox",NEUTRAL,0,0.943,2026-04-21 07:46:34
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-21 07:46:34
HDFC Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-21 07:46:35
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-21 07:46:35
HDFC Bank,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-21 07:46:35
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-21 07:46:35
TCS,"Stocks to watch Tuesday: Suzlon, Hyundai, TCS among key market movers - BusinessLine",NEUTRAL,0,0.762,2026-04-21 07:46:37
TCS,Tata Consultancy Services Ltd stock (INE467B01029): Is its IT services dominance strong enough to un - AD HOC NEWS,POSITIVE,1,0.873,2026-04-21 07:46:37
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-21 07:46:37
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-21 07:46:37
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-21 07:46:38
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-21 07:46:38
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-21 07:46:38
TCS,"9 Stocks To Buy For Long Term: Motilal Oswal, Goldman Sachs bullish on TCS, HDFC Life, Max Healthcare; up to 39% upside - Zee Business",POSITIVE,1,0.928,2026-04-21 07:46:38
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-21 07:46:40
ICICI Bank,"ICICI up, HDFC down after Q4 show; analysts positive on both - The Economic Times",NEGATIVE,-1,0.925,2026-04-21 07:46:40
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-21 07:46:40
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-21 07:46:41
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-21 07:46:41
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-04-21 07:46:41
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-21 07:46:41
ICICI Bank,"Stocks to Watch today, Apr 20: HDFC Bk, ICICI Bk, YES Bk, Groww, Trent - Business Standard",NEUTRAL,0,0.912,2026-04-21 07:46:41
Nifty 50,Buy or sell: Gift Nifty signals gap-up opening; Vaishali Parekh recommends three stocks to buy today — 20 April 2026 - Mint,NEUTRAL,0,0.716,2026-04-21 07:46:43
Nifty 50,"Stock Market Today Live Updates: Sensex rises over 650 points up; Nifty above 24,500 on hopes of US-Iran peace talks, drop in crude oil prices - The Times of India",NEGATIVE,-1,0.855,2026-04-21 07:46:43
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-21 07:46:43
Nifty 50,"Stock Market News Today Live Updates: Nifty Above 24,500 Amid F&O Expiry, Sensex Gains Over 500 Points; Nifty IT Index Bucks Sectoral Gains - NDTV Profit",POSITIVE,1,0.921,2026-04-21 07:46:44
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-21 07:46:44
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Positively as Oil Price Declines - Analytics Insight",NEUTRAL,0,0.517,2026-04-21 07:46:44
Nifty 50,"Sensex Gains 550 Pts, Nifty Above 24,500: Market Rallies on Tuesday Morning - Republic World",POSITIVE,1,0.922,2026-04-21 07:46:44
Nifty 50,"Sensex, Nifty rally in early trade amid easing global tensions - Mid-day",POSITIVE,1,0.821,2026-04-21 07:46:44
