Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-06 11:28:13
Infosys,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 11:28:13
Infosys,Infosys Ltd Technical Momentum Shifts to Bearish Amid Market Pressure - Markets Mojo,NEGATIVE,-1,0.688,2026-03-06 11:28:13
Infosys,"IT Stocks Rally: Infosys, TCS, Wipro Jump Up To 1.5%; Is The Sector Out Of The Woods? - News18",POSITIVE,1,0.925,2026-03-06 11:28:13
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-06 11:28:13
Infosys,"Vanguard Group Plans to End Partnership with Infosys, Reabsorb Employees - scanx.trade",NEUTRAL,0,0.944,2026-03-06 11:28:13
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-06 11:28:13
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-06 11:28:13
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-06 11:28:16
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - Business Today,NEUTRAL,0,0.742,2026-03-06 11:28:16
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-03-06 11:28:16
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-06 11:28:16
Reliance Industries,Why Did Reliance Industries Shares Jump Over 2% Despite a Weak Market? - Trade Brains,NEUTRAL,0,0.819,2026-03-06 11:28:16
Reliance Industries,Reliance Industries Shares Soar 2% on Securing Waiver for Russian Oil - Equitypandit,POSITIVE,1,0.909,2026-03-06 11:28:16
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-06 11:28:16
