Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-17 04:38:36
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-17 04:38:36
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-17 04:38:36
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-08-17 04:38:36
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - cnbctv18.com",NEGATIVE,-1,0.954,2026-08-17 04:38:36
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - Equitymaster,NEUTRAL,0,0.764,2026-08-17 04:38:36
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-08-17 04:38:36
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-17 04:38:36
Reliance Industries,"Reliance Industries share price: Three reasons why the stock is in spotlight on Monday, August 17 - Upstox",NEUTRAL,0,0.908,2026-08-17 04:38:39
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 04:38:39
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 04:38:39
Reliance Industries,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard - business-standard.com",NEUTRAL,0,0.95,2026-08-17 04:38:39
Reliance Industries,Reliance Industries shares in focus after Rolls-Royce partnership for AMCA fighter jet engines - IndiaIPO,POSITIVE,1,0.709,2026-08-17 04:38:39
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-17 04:38:39
Reliance Industries,​Reliance Industries - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.91,2026-08-17 04:38:39
Reliance Industries,"Stocks to watch, August 17: HAL, NTPC, Solar Industries, Reliance Industries, Voltas, Amber Enterprises - Upstox",NEUTRAL,0,0.92,2026-08-17 04:38:39
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - cnbctv18.com,NEUTRAL,0,0.679,2026-08-17 04:38:42
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-17 04:38:42
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-17 04:38:42
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - business-standard.com",NEGATIVE,-1,0.932,2026-08-17 04:38:42
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 04:38:42
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 04:38:42
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 04:38:42
HDFC Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 August - livemint.com",NEUTRAL,0,0.928,2026-08-17 04:38:42
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 04:38:45
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-17 04:38:45
TCS,"Market recap: Top 5 firms lose Rs 1 lakh crore in market value; TCS, Reliance suffer biggest hit - The Times of India",NEGATIVE,-1,0.964,2026-08-17 04:38:45
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-17 04:38:45
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 04:38:45
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - business-standard.com",NEGATIVE,-1,0.884,2026-08-17 04:38:45
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-17 04:38:45
TCS,"Tata’s Rs 44,000-crore market-cap hit: Why TCS is bearing most of the pain - Firstpost",NEGATIVE,-1,0.525,2026-08-17 04:38:45
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 04:38:48
ICICI Bank,"Stocks to BUY Today, August 17: Supreme Industries, ICICI Bank among top picks by analyst Kunal Bothra - ET Now",NEUTRAL,0,0.826,2026-08-17 04:38:48
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - cnbctv18.com,NEUTRAL,0,0.679,2026-08-17 04:38:48
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 04:38:48
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 04:38:48
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-17 04:38:48
ICICI Bank,"Bank Stocks In Focus: Analyst Prefers ICICI Bank, Axis Bank And Ujjivan SFB - Business Today",NEUTRAL,0,0.929,2026-08-17 04:38:48
ICICI Bank,Stock recommendations for 17 August from MarketSmith India - livemint.com,NEUTRAL,0,0.921,2026-08-17 04:38:48
Nifty 50,"Stock Market Today: Gift Nifty To Trump Tariffs — Five Key Factors That May Drive Sensex, Nifty 50 on August 14 - NDTV Profit",POSITIVE,1,0.713,2026-08-17 04:38:51
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on August 17 - Upstox",NEUTRAL,0,0.888,2026-08-17 04:38:51
Nifty 50,Trade Setup for August 17: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-08-17 04:38:51
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 388 points lower, Nifty below 24,500; T... - The Economic Times",NEGATIVE,-1,0.954,2026-08-17 04:38:51
Nifty 50,"Stock Market Live, Aug 17: Sensex, Nifty set for another weak opening as crude oil, Hormuz tensions weigh - BusinessLine",NEGATIVE,-1,0.94,2026-08-17 04:38:51
Nifty 50,"Indian Stock Market Outlook Next Week: Sensex, Nifty May Stay Range-Bound as Crude Oil, Global Risks Rise - goodreturns.in",POSITIVE,1,0.527,2026-08-17 04:38:51
Nifty 50,"Stock Market Today Highlights: Dalal Street ends flat; BSE Sensex up 40 points, NSE Nifty50 closes flat - The Times of India",POSITIVE,1,0.583,2026-08-17 04:38:51
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-08-17 04:38:51
