Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Wipro ADRs Slump 14% Even As Infosys Receipts Tick Higher - NDTV Profit,NEGATIVE,-1,0.906,2026-07-02 02:57:56
Infosys,Infosys Share Price Live Updates: Infosys Sees Negative Weekly Returns - The Economic Times,NEGATIVE,-1,0.965,2026-07-02 02:57:56
Infosys,Infosys Share Price Near 52-Week Low of Rs. 996: What Investors Should Know - Analytics Insight,NEUTRAL,0,0.514,2026-07-02 02:57:56
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-02 02:57:56
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-07-02 02:57:57
Infosys,"BT Opening Bell | Sensex, Nifty open in green; M&M, Titan, Eternal, Infosys top gainers - Business Today",POSITIVE,1,0.796,2026-07-02 02:57:57
Infosys,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - livemint.com",NEGATIVE,-1,0.896,2026-07-02 02:57:57
Infosys,"Infosys slips Tuesday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.888,2026-07-02 02:57:57
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-02 02:57:59
Reliance Industries,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,NEUTRAL,0,0.936,2026-07-02 02:57:59
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-02 02:57:59
Reliance Industries,Jio Financial promoters declare no encumbrance on shares in FY26 - scanx.trade,NEUTRAL,0,0.895,2026-07-02 02:58:00
Reliance Industries,"Closing Bell: Nifty reclaims 24,000 as Reliance, banks and auto stocks lead rally - CNBC TV18",NEUTRAL,0,0.567,2026-07-02 02:58:00
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-02 02:58:00
Reliance Industries,"SENSEX, NIFTY50 edge higher led by Mahindra & Mahindra, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-07-02 02:58:00
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-07-02 02:58:00
HDFC Bank,"From PSU dividends to CFO exits: Why banking stocks PNB, Axis, HDFC Bank, among others, are in focus - Upstox",NEUTRAL,0,0.916,2026-07-02 02:58:02
HDFC Bank,"Stocks to watch: HDFC Bank, Kotak Mahindra Bank, Coal India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.933,2026-07-02 02:58:02
