Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-26 08:44:47
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-26 08:44:47
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-26 08:44:48
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 08:44:48
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-26 08:44:48
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-26 08:44:48
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-26 08:44:48
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 2 midcap, 1 smallcap scrips; Infosys on the list - Zee Business",NEUTRAL,0,0.676,2026-02-26 08:44:48
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-26 08:44:50
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.668,2026-02-26 08:44:50
Reliance Industries,"Stocks To Watch Today: Lupin, Vedanta IRFC, Waaree Energies, Zydus Lifesciences, RBL Bank, Reliance Industries & More in Focus - The Sunday Guardian",NEUTRAL,0,0.935,2026-02-26 08:44:51
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-26 08:44:51
Reliance Industries,"18 Stocks to watch: Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra & Lupin - BusinessLine",NEUTRAL,0,0.938,2026-02-26 08:44:51
Reliance Industries,"Stock Market News Today Highlights: Nifty, Sensex End With Marginal Gains After One-Day Blip - NDTV Profit",NEGATIVE,-1,0.871,2026-02-26 08:44:51
