Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"INFY.NS Infosys (NSE) closes at INR 1,249.80 16 Mar 2026: AI-driven 38.70% upside - Meyka",NEUTRAL,0,0.569,2026-03-16 19:09:39
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-16 19:09:39
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1235.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-03-16 19:09:39
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-16 19:09:39
Infosys,"Infosys, Mphasis, HCLTech: 5 IT stocks set for upto 29% upside after recent slump - The Financial Express",POSITIVE,1,0.933,2026-03-16 19:09:39
Infosys,"Infosys Deal Wins Boost Forecast, Stock Slides on Tech Fears - Whalesbook",NEGATIVE,-1,0.838,2026-03-16 19:09:39
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-16 19:09:39
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-16 19:09:39
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-16 19:09:42
Reliance Industries,"Stocks to Watch for March 17: Reliance Industries, Sun Pharma, Tata Motors CV, RVNL and more - CNBC TV18",NEUTRAL,0,0.939,2026-03-16 19:09:42
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-16 19:09:42
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-16 19:09:42
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-16 19:09:42
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-16 19:09:42
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-16 19:09:42
Reliance Industries,"Sensex, Nifty get a breather; broader markets remain under pressure - Business Standard",NEGATIVE,-1,0.725,2026-03-16 19:09:42
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-16 19:09:45
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-16 19:09:45
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-16 19:09:45
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-16 19:09:45
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-16 19:09:45
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-03-16 19:09:45
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-16 19:09:46
HDFC Bank,"HDFC Bank Allots 16,30,554 Equity Shares Under ESOP/RSU Scheme - scanx.trade",NEUTRAL,0,0.953,2026-03-16 19:09:46
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-16 19:09:48
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2370 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-16 19:09:49
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-16 19:09:49
TCS,"TCS.NS Tata Consultancy Services (NSE) intraday drop to 2,376.30 INR: AI positioning remains key - Meyka",NEGATIVE,-1,0.971,2026-03-16 19:09:49
TCS,"TCS, Dabur, Kotak Mahindra Bank Among 10% Large-Cap Stocks That Gave Negative Returns In 5 Years - NDTV Profit",NEGATIVE,-1,0.967,2026-03-16 19:09:49
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-16 19:09:49
TCS,"Nifty 50 Falls Below 23,000 Mark; Nearly 700 Stocks Hit 52-Week Lows, Including Trent, TCS, and ICICI Bank - Dalal Street Investment Journal",NEGATIVE,-1,0.955,2026-03-16 19:09:49
TCS,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 19:09:49
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-16 19:09:52
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-16 19:09:52
ICICI Bank,"ICICIBANK.NS Stock Today, March 16: Hits 52-Week Low, ₹1.2T Cap Wiped - Meyka",NEGATIVE,-1,0.882,2026-03-16 19:09:52
ICICI Bank,"ICICI Bank Schedules Investor Meetings for March 23-24, 2026 Under Regulation 30 Disclosure - scanx.trade",NEUTRAL,0,0.947,2026-03-16 19:09:52
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-16 19:09:52
ICICI Bank,"Sensex's 1,800 point intraday surge powered by fantastic four: HDFC Bank, RIL, SBI and ICICI Bank - The Economic Times",POSITIVE,1,0.53,2026-03-16 19:09:52
ICICI Bank,"Sensex jumps 939 points, Nifty reclaims 23,400: Why the market rebounded today - Business Today",NEUTRAL,0,0.657,2026-03-16 19:09:52
ICICI Bank,"IDBI Bank share price crashes 15%, nears 52-week low as govt likely shelves stake sale plan - Mint",NEGATIVE,-1,0.952,2026-03-16 19:09:52
Nifty 50,Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex ends 939 pts higher on fag-end b... - The Economic Times,POSITIVE,1,0.844,2026-03-16 19:09:55
Nifty 50,"Trade setup for March 16: GIFT NIFTY futures indicate positive opening for NIFTY50, can it sustain? - Upstox",POSITIVE,1,0.873,2026-03-16 19:09:55
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-16 19:09:55
Nifty 50,West Asia conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - BusinessLine,NEGATIVE,-1,0.953,2026-03-16 19:09:55
Nifty 50,"Nomura cuts Nifty target by 15% to 24,300, warns of further market correction - CNBC TV18",NEGATIVE,-1,0.584,2026-03-16 19:09:55
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-16 19:09:55
Nifty 50,Why Did Nifty 50 Bounce Back Over 500 Points From Day’s Low Today? - Trade Brains,NEUTRAL,0,0.737,2026-03-16 19:09:55
Nifty 50,Insider Buying: These 8 Stocks Saw Insider Buying Despite the Nifty 50 Falling 5% Last Week - Dalal Street Investment Journal,NEGATIVE,-1,0.82,2026-03-16 19:09:55
