Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-26 11:00:59
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-26 11:00:59
Infosys,INFY.NS Infosys Limited NSE pre-market 26 Mar 2026: AI deal boosts outlook - Meyka,POSITIVE,1,0.951,2026-03-26 11:00:59
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-26 11:00:59
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-26 11:00:59
Infosys,Is Infosys (INFY) one of the best large cap stocks under $30? - MSN,NEUTRAL,0,0.568,2026-03-26 11:00:59
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-26 11:00:59
Infosys,Infosys Buys Healthcare IT Firm for $465M to Boost Digital Services - Whalesbook,POSITIVE,1,0.77,2026-03-26 11:00:59
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - MSN,NEGATIVE,-1,0.84,2026-03-26 11:01:02
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - Business Today",NEGATIVE,-1,0.957,2026-03-26 11:01:02
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-26 11:01:02
Reliance Industries,RELIANCE Share Price — NSE:RELIANCE - TradingView,NEUTRAL,0,0.947,2026-03-26 11:01:02
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-26 11:01:02
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-26 11:01:02
Reliance Industries,"ONGC, Oil India, RIL among stocks seen gaining If the war were to end tomorrow... says CLSA - ET Now",POSITIVE,1,0.935,2026-03-26 11:01:02
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-26 11:01:02
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-26 11:01:05
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-26 11:01:05
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-26 11:01:05
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-26 11:01:05
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-26 11:01:05
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-26 11:01:05
HDFC Bank,"Markets Extend Gains On Ceasefire Hopes; HDFC Bank, Midcaps Lead Rally - BW Businessworld",POSITIVE,1,0.922,2026-03-26 11:01:06
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-26 11:01:06
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-26 11:01:08
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-26 11:01:08
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-26 11:01:08
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-26 11:01:08
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-26 11:01:08
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-26 11:01:09
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-26 11:01:09
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-26 11:01:09
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-26 11:01:11
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-26 11:01:11
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-26 11:01:11
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-26 11:01:11
ICICI Bank,"Bank Stocks to Shine: SBI, ICICI, Bajaj Fin among banking, NBFC shares turning attractive after correction; Axis Direct sees up to 45% upside - ET Now",POSITIVE,1,0.948,2026-03-26 11:01:11
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-26 11:01:12
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-26 11:01:12
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-26 11:01:12
Nifty 50,"Stock market today (March 25, 2026): Nifty50 ends above 23,300; BSE Sensex rises over 1,200 points as oil - The Times of India",POSITIVE,1,0.888,2026-03-26 11:01:14
Nifty 50,"Market Highlights: Sensex plummets 1,069 pts, Nifty below 25,450; TechM, HCL Tech drop 6% each - The Economic Times",NEGATIVE,-1,0.967,2026-03-26 11:01:14
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-26 11:01:14
Nifty 50,"Stock Market Holiday Today: Trading On BSE, NSE Closed On March 26 For Ram Navami; Sensex, Nifty Predictions - Goodreturns",NEUTRAL,0,0.859,2026-03-26 11:01:15
Nifty 50,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - MSN",POSITIVE,1,0.942,2026-03-26 11:01:15
Nifty 50,"Closing Bell: Nifty 50 Jumps 1.72%, Sensex Gains 1.63% on March 25; Realty, PSU Banks Lead Rally - Dalal Street Investment Journal",POSITIVE,1,0.606,2026-03-26 11:01:15
Nifty 50,"Share Market Strategy: Nifty50 profit-booking zone at 23,250-23,400? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.884,2026-03-26 11:01:15
Nifty 50,"Stock Market Crash Highlights: Nifty ends near 23,000; Sensex tumbles 2,500 pts led by bank, oil stocks - CNBC TV18",NEGATIVE,-1,0.91,2026-03-26 11:01:15
