Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 23:29:21
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 23:29:21
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-19 23:29:21
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 23:29:21
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 23:29:21
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 23:29:22
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-19 23:29:22
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 23:29:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 23:29:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 23:29:25
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 23:29:25
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 23:29:25
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-19 23:29:25
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-19 23:29:25
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-19 23:29:25
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-19 23:29:25
HDFC Bank,HDFC Bank shares crash 9% as Atanu Chakraborty quits; management denies any power struggle - The Economic Times,NEGATIVE,-1,0.873,2026-03-19 23:29:28
HDFC Bank,HDFC Bank sell-off: Which mutual fund schemes are facing the maximum heat? - Upstox,NEUTRAL,0,0.878,2026-03-19 23:29:28
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-19 23:29:28
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-19 23:29:28
HDFC Bank,"Chairman’s resignation sparks turbulence at HDFC Bank; stock crashes 5%, RBI, board rally behind bank - The Hindu",NEGATIVE,-1,0.952,2026-03-19 23:29:28
HDFC Bank,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-19 23:29:28
HDFC Bank,HDFC Bank shares decline most in 2 years: Do you want to buy this dip? Check this analyst's short-term... - Moneycontrol.com,NEGATIVE,-1,0.941,2026-03-19 23:29:28
HDFC Bank,"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook - The Indian Express",NEGATIVE,-1,0.953,2026-03-19 23:29:28
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-03-19 23:29:31
TCS,"Stocks to Watch Today: TCS, NTPC, Shanthi Gears, Gillette, Bharti Airtel, Shree Ram Twistex, IndiQube... - Moneycontrol.com",NEUTRAL,0,0.946,2026-03-19 23:29:31
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-19 23:29:31
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 23:29:31
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-19 23:29:31
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-19 23:29:31
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-19 23:29:31
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 23:29:31
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-19 23:29:34
