Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-14 17:25:47
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-14 17:25:47
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-02-14 17:25:47
Infosys,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-14 17:25:47
Infosys,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-14 17:25:47
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-14 17:25:47
Infosys,From TCS to Infosys: Top five IT stocks lose over ₹3 lakh crore in market cap this week as tech sell-off deepens - Mint,NEGATIVE,-1,0.973,2026-02-14 17:25:47
Infosys,"Infosys, TCS, Wipro tumble up to 5%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.927,2026-02-14 17:25:47
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-14 17:25:50
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-14 17:25:50
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-14 17:25:50
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-14 17:25:50
Reliance Industries,Markets log steepest decline since Budget day as heavyweights drag - Business Standard,NEGATIVE,-1,0.957,2026-02-14 17:25:50
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-14 17:25:50
Reliance Industries,Reliance Industries Share Price Drops After Q3 Results | Stock Market Today - Samco,NEGATIVE,-1,0.941,2026-02-14 17:25:50
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-14 17:25:50
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-14 17:25:53
HDFC Bank,HDFC Bank Stock Price Today: JM Financial Sees Limited Upside - Watcher Guru,POSITIVE,1,0.73,2026-02-14 17:25:53
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-14 17:25:53
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-14 17:25:53
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-14 17:25:53
HDFC Bank,HDFC Bank - ​Concurrent Losers: 12 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.958,2026-02-14 17:25:53
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-14 17:25:53
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-14 17:25:53
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-14 17:25:56
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-14 17:25:56
TCS,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-14 17:25:56
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 17:25:56
TCS,"TCS Share Price Falls 5.07% to ₹2,610.60 Amid AI Concerns; NIFTY IT Down 4.16% - HDFC Sky",NEGATIVE,-1,0.97,2026-02-14 17:25:56
TCS,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-14 17:25:56
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-14 17:25:56
TCS,"Black Friday For IT Stocks? TCS, Infosys, Wipro Seen Under Pressure As US Tech Slumps - News18",NEGATIVE,-1,0.882,2026-02-14 17:25:56
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-14 17:25:59
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-14 17:25:59
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-14 17:25:59
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-14 17:25:59
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-14 17:25:59
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-14 17:25:59
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-14 17:26:00
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-14 17:26:00
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-14 17:26:02
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-02-14 17:26:02
