Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-26 11:56:11
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-26 11:56:11
Infosys,INFY.NS Infosys Limited NSE pre-market 26 Mar 2026: AI deal boosts outlook - Meyka,POSITIVE,1,0.951,2026-03-26 11:56:11
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-26 11:56:11
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-26 11:56:11
Infosys,"Stocks to Watch for March 27: IREDA, Aurobindo Pharma, Ola Electric, LIC and more - CNBC TV18",NEUTRAL,0,0.932,2026-03-26 11:56:11
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-26 11:56:11
Infosys,Infosys Expands AI Push with Two Strategic Acquisitions - Benzinga,POSITIVE,1,0.644,2026-03-26 11:56:11
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - MSN,NEGATIVE,-1,0.84,2026-03-26 11:56:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-26 11:56:14
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - Business Today",NEGATIVE,-1,0.957,2026-03-26 11:56:14
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-26 11:56:14
Reliance Industries,RELIANCE Share Price — NSE:RELIANCE - TradingView,NEUTRAL,0,0.947,2026-03-26 11:56:14
Reliance Industries,"ONGC, Oil India, RIL among stocks seen gaining If the war were to end tomorrow... says CLSA - ET Now",POSITIVE,1,0.935,2026-03-26 11:56:14
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-26 11:56:14
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-26 11:56:14
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-26 11:56:17
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-26 11:56:17
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-26 11:56:17
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-26 11:56:17
HDFC Bank,"Markets Extend Gains On Ceasefire Hopes; HDFC Bank, Midcaps Lead Rally - BW Businessworld",POSITIVE,1,0.922,2026-03-26 11:56:17
HDFC Bank,HDFC Bank Share Price Today: Stock Jumps 3.57% to Rs 770.75 Amid Auditor Review News - Analytics Insight,POSITIVE,1,0.909,2026-03-26 11:56:17
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-26 11:56:17
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-26 11:56:17
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-26 11:56:20
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-26 11:56:20
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-26 11:56:20
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-26 11:56:20
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-26 11:56:20
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-26 11:56:20
