Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-24 07:09:17
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-24 07:09:17
Infosys,"NSE may surpass Infosys, Titan, Kotak Mahindra Bank, HCL Tech in m-cap on market debut - Business Today",POSITIVE,1,0.915,2026-09-24 07:09:17
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-24 07:09:17
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-24 07:09:17
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-24 07:09:17
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-24 07:09:17
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-24 07:09:17
Reliance Industries,Reliance Industries buys duplex at Three Sixty West in Worli for ₹75.1 cr - Business Standard,NEUTRAL,0,0.901,2026-09-24 07:09:20
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-24 07:09:20
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-24 07:09:20
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-24 07:09:20
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-24 07:09:20
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-24 07:09:20
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-24 07:09:20
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-24 07:09:20
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-24 07:09:23
HDFC Bank,HDFC Bank shares rise on UBS buy call; Q2 Results in focus - BusinessLine,POSITIVE,1,0.896,2026-09-24 07:09:23
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-24 07:09:23
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-24 07:09:23
HDFC Bank,HDFC Bank Share Price Falls Over 1% In Early Trade: What's Dragging The Stock? - NDTV Profit,NEGATIVE,-1,0.876,2026-09-24 07:09:23
HDFC Bank,HDFC Bank share price down 25% in 2026 - Opportunity for bottom fishing ahead of new CEO appointment? Experts decode - Livemint,NEGATIVE,-1,0.925,2026-09-24 07:09:23
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - economictimes.com,NEUTRAL,0,0.919,2026-09-24 07:09:23
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-24 07:09:23
TCS,TCS becomes Jaguar TCS Racing's Official AI Partner - Business Standard,NEUTRAL,0,0.911,2026-09-24 07:09:25
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-24 07:09:26
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-24 07:09:26
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-24 07:09:26
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-24 07:09:26
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-24 07:09:26
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-24 07:09:26
TCS,TCS Share Price rises 4.72% | Price action and valuation - Univest,POSITIVE,1,0.928,2026-09-24 07:09:26
ICICI Bank,ICICI Bank stock slips 0.7 percent before Q2 results - AD HOC NEWS,NEGATIVE,-1,0.923,2026-09-24 07:09:28
ICICI Bank,"YES Bank, IndusInd, IDFC First shares: What Citi, Jefferies say on IRDAI consultation paper; targets - Business Today",NEUTRAL,0,0.94,2026-09-24 07:09:29
ICICI Bank,"ICICI Bank slides Tuesday, still outperforms market - marketwatch.com",NEGATIVE,-1,0.839,2026-09-24 07:09:29
ICICI Bank,"Why PB Fintech, HDFC Life, SBI Life, ICICI Pru, LIC stocks in focus after IRDAI reform - BusinessLine",NEUTRAL,0,0.926,2026-09-24 07:09:29
ICICI Bank,"IRDAI paper impact: Insurance stocks crash - PB Fintech, HDFC Life, ICICI Prudential, Turtlemint tanks - Check details - Livemint",NEUTRAL,0,0.713,2026-09-24 07:09:29
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.941,2026-09-24 07:09:29
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-24 07:09:29
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-24 07:09:29
Nifty 50,"Stock Market Today: Gift Nifty, Oil Prices To US Treasury Yields — Five Key Factors For Sensex, Nifty 50 On Sept 24 - NDTV Profit",NEUTRAL,0,0.504,2026-09-24 07:09:32
Nifty 50,"Stock Market Today Live Updates: BSE Sensex tumbles 650 points, Nifty50 slips below 23,300 as oil stays above $100 - timesofindia.indiatimes.com",NEGATIVE,-1,0.873,2026-09-24 07:09:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 750 pts, Nifty slips below 23,20... - economictimes.com",NEGATIVE,-1,0.91,2026-09-24 07:09:32
Nifty 50,Raja Venkatraman recommends three stocks for 24 September - TradingView,NEUTRAL,0,0.946,2026-09-24 07:09:32
