Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price August 31, 2026: Down 2.20% to ₹1,625.20 - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-03 12:34:48
HDFC Bank,HDFC Bank is at risk of losing its top Nifty spot to rival ICICI - Moneycontrol.com,NEGATIVE,-1,0.961,2026-09-03 12:34:53
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-03 12:34:53
HDFC Bank,HDFC Bank Shares Erode Rs 4 Lakh Crore Value This Year. Time For Bargain Buy? - NDTV Profit,NEGATIVE,-1,0.691,2026-09-03 12:34:53
HDFC Bank,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - NDTV Profit,NEGATIVE,-1,0.901,2026-09-03 12:34:53
HDFC Bank,HDFC Bank shares hit fresh 52-week low: What’s driving the fall? - BusinessLine,NEGATIVE,-1,0.886,2026-09-03 12:34:53
HDFC Bank,HDFC Bank is losing ground as Nifty’s top stock while ICICI Bank gains - BusinessLine,NEGATIVE,-1,0.965,2026-09-03 12:34:53
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-03 12:34:53
HDFC Bank,"HDFC Bank rallies Thursday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-03 12:34:54
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - Equitypandit,POSITIVE,1,0.702,2026-09-03 12:34:56
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-03 12:34:56
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-03 12:34:56
TCS,"TCS, Engineers India, SAIL among top stocks to buy; check price targets, upside potential & more - Business Today",NEUTRAL,0,0.607,2026-09-03 12:34:56
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-09-03 12:34:56
TCS,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-09-03 12:34:57
TCS,Nifty IT Falls 625 Points on August 31 as Global Tech Selloff Hits Infosys and TCS - The Eastern Herald,NEGATIVE,-1,0.968,2026-09-03 12:34:57
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-03 12:34:57
Nifty 50,"Stock Market Highlights: Sensex Drops For Fourth Straight Session, Nifty Slips Below 23,900; IT, FMCG Top Drags - NDTV Profit",NEGATIVE,-1,0.965,2026-09-03 12:35:01
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - timesofindia.indiatimes.com",NEGATIVE,-1,0.898,2026-09-03 12:35:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex swings during CAS, falls over 400 points from 3... - The Economic Times",NEGATIVE,-1,0.966,2026-09-03 12:35:02
Nifty 50,"SENSEX rises over 300 pts, NIFTY50 opens at 23,997 after three-day losing streak; banking stocks among other gainers - Upstox",POSITIVE,1,0.883,2026-09-03 12:35:02
Nifty 50,"Stock Markets Today: Sensex, Nifty Gain on Bank Stocks, Global Cues - Rediff",POSITIVE,1,0.832,2026-09-03 12:35:02
Nifty 50,HDFC Bank is losing ground as Nifty’s top stock while ICICI Bank gains - BusinessLine,NEGATIVE,-1,0.965,2026-09-03 12:35:02
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-09-03 12:35:02
Nifty 50,Buy or sell: Gift Nifty hints cautious start | Vaishali Parekh recommends three stocks to buy today — 3 September 2026 - Livemint,NEUTRAL,0,0.819,2026-09-03 12:35:02
