Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-23 17:55:38
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-23 17:55:38
Infosys,Infosys allots 2 lakh equity shares under ESOP - Business Standard,NEUTRAL,0,0.941,2026-03-23 17:55:38
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-23 17:55:39
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-23 17:55:39
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-23 17:55:39
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-23 17:55:39
Infosys,"UBS cuts IT valuations, sees Infosys, HCLTech, Persistent as top picks - Moneycontrol.com",NEGATIVE,-1,0.483,2026-03-23 17:55:39
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-23 17:55:42
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-23 17:55:42
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-23 17:55:42
Reliance Industries,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-23 17:55:42
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-23 17:55:42
