Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-02 05:01:15
Infosys,Infosys to Coforge: Motilal Oswal names 4 IT stocks as AI transformation scales - The Financial Express,NEUTRAL,0,0.914,2026-04-02 05:01:15
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-02 05:01:15
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-02 05:01:16
Infosys,INFY.NS Infosys Ltd NSE INR 1275.70 01 Apr 2026: AI keeps revenue steady - meyka.com,POSITIVE,1,0.782,2026-04-02 05:01:16
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - livemint.com",NEGATIVE,-1,0.958,2026-04-02 05:01:16
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-02 05:01:16
Infosys,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-04-02 05:01:16
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-02 05:01:19
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-02 05:01:19
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - livemint.com,NEGATIVE,-1,0.965,2026-04-02 05:01:19
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.935,2026-04-02 05:01:19
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-02 05:01:19
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-02 05:01:19
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-02 05:01:19
Reliance Industries,Rs 1400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-04-02 05:01:19
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-02 05:01:22
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - livemint.com",NEUTRAL,0,0.808,2026-04-02 05:01:22
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-02 05:01:22
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-02 05:01:22
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-02 05:01:22
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - livemint.com",NEUTRAL,0,0.95,2026-04-02 05:01:22
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-02 05:01:23
HDFC Bank,Brokerages turn bullish on HDFC Bank after sharp 26% correction - The Economic Times,POSITIVE,1,0.801,2026-04-02 05:01:23
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-02 05:01:25
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.928,2026-04-02 05:01:25
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-02 05:01:25
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-02 05:01:25
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - Markets Mojo,POSITIVE,1,0.591,2026-04-02 05:01:26
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - livemint.com",NEUTRAL,0,0.945,2026-04-02 05:01:26
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-02 05:01:26
TCS,"Is TCS Stock Headed Towards Rs 2,000? - equitymaster.com",NEUTRAL,0,0.932,2026-04-02 05:01:26
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-02 05:01:28
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-02 05:01:28
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-02 05:01:29
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-02 05:01:29
ICICI Bank,"SBICAP Trustee Company Releases 212,101 Pledged Shares of ICICI Bank Limited - scanx.trade",NEUTRAL,0,0.953,2026-04-02 05:01:29
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - HDFC Sky",NEGATIVE,-1,0.965,2026-04-02 05:01:29
ICICI Bank,Why ICICI Bank Share Price is Falling - equitymaster.com,NEGATIVE,-1,0.735,2026-04-02 05:01:29
ICICI Bank,ICICI Bank Completes Transfer of Investment Management Rights for Five AIFs to ICICI Prudential AMC - scanx.trade,NEUTRAL,0,0.874,2026-04-02 05:01:29
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex sinks over 1,500 pts, Nifty below 22,250; ban... - The Economic Times",NEGATIVE,-1,0.914,2026-04-02 05:01:32
Nifty 50,"Share Market Live April 2: Sensex bleeds 1,500 pts, Nifty trades below 22,300 - BusinessLine",NEGATIVE,-1,0.777,2026-04-02 05:01:32
Nifty 50,Trade setup for April 2: Can NIFTY50 bounce back after gap-down opening? - Upstox,POSITIVE,1,0.615,2026-04-02 05:01:32
Nifty 50,"Stock market today: NSE Nifty50 tumbles 2%, BSE Sensex sinks over 1,300 points as Trump's speech on Iran - The Times of India",NEGATIVE,-1,0.964,2026-04-02 05:01:32
Nifty 50,"Closing Bell: Market rebounds sharply on de-escalation hopes; Nifty above 22,600, Sensex up 1,187 pts - Moneycontrol.com",NEGATIVE,-1,0.7,2026-04-02 05:01:32
