Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-14 11:44:26
Infosys,Infosys Share Price Prediction for Tomorrow: 14 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-14 11:44:26
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-14 11:44:26
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-14 11:44:26
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-14 11:44:26
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-14 11:44:26
Infosys,"Jefferies reiterates Hold on Infosys stock, $1,020 target By Investing.com - Investing.com India",NEUTRAL,0,0.888,2026-09-14 11:44:26
Infosys,"Nifty IT tanks 2%; Infosys, Wipro top losers: What's behind the weakness? - Business Standard",NEUTRAL,0,0.495,2026-09-14 11:44:26
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-14 11:44:28
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-14 11:44:28
Reliance Industries,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,NEGATIVE,-1,0.955,2026-09-14 11:44:29
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-14 11:44:29
Reliance Industries,"Reliance Industries Share Price Today (RELIANCE) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-14 11:44:29
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-14 11:44:29
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-14 11:44:29
Reliance Industries,Reliance Industries to host investors at Jefferies India Forum on Sep 17 - scanx.trade,NEUTRAL,0,0.944,2026-09-14 11:44:29
HDFC Bank,Who will be new CEO of HDFC Bank? How the stock has performed since the saga began? What we know so far - livemint.com,NEUTRAL,0,0.946,2026-09-14 11:44:31
HDFC Bank,HDFC Bank shares hit 52-week lows over consecutive sessions while analysts scream Buy. Has the stock hit i - The Economic Times,NEGATIVE,-1,0.64,2026-09-14 11:44:31
HDFC Bank,"Chartist Talk: Do charts and indicators confirm Nifty could break below 23,000 next week? Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.865,2026-09-14 11:44:31
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-14 11:44:31
HDFC Bank,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling - NiftyTrader,NEGATIVE,-1,0.909,2026-09-14 11:44:32
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-14 11:44:32
HDFC Bank,HDFC Bank shares after Jagdishan exit: What the stock performance shows - ET Now,NEUTRAL,0,0.922,2026-09-14 11:44:32
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-14 11:44:32
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-14 11:44:34
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-14 11:44:34
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-14 11:44:34
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-14 11:44:34
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-14 11:44:34
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-14 11:44:34
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-14 11:44:34
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-09-14 11:44:34
